year,fit,lower,upper,scenario
2001,13.768509285655886,9.199471228743406,18.337547342568367,scen3
2002,5.086694662237484,3.4774572054372412,6.695932119037726,scen3
2003,0.673618075054962,0.45483513626415534,0.8924010138457685,scen3
2004,6.483478222354437,4.474937795844731,8.492018648864143,scen3
2005,2.8227608523124945,1.9559189280384222,3.689602776586567,scen3
2006,0.687283457779317,0.4724337935873524,0.9021331219712816,scen3
2007,0.5721620111275489,0.3929143280114603,0.7514096942436376,scen3
2008,0.41688081368321184,0.2873697961144456,0.5463918312519781,scen3
2009,0.07590800173985529,0.05094869649161682,0.10086730698809376,scen3
2010,0.49221439555101576,0.33907770349666444,0.6453510876053671,scen3
2011,0.1498908795243637,0.10238810770067691,0.19739365134805048,scen3
2012,0.32531304476231626,0.22409482842835057,0.4265312610962819,scen3
2013,0.23908509612211085,0.16466864352084964,0.31350154872337205,scen3
2014,0.1826501726388083,0.12530751142738011,0.2399928338502365,scen3
2015,1.3281391444150374,0.9203125131150135,1.7359657757150613,scen3
2016,0.39243865184179927,0.27022361389989,0.5146536897837085,scen3
2017,0.46043105467581424,0.3169502641142383,0.6039118452373902,scen3
2018,0.14054479760338842,0.0941195645354315,0.18697003067134535,scen3
2019,0.7081619202812975,0.48868679233970774,0.9276370482228873,scen3
2020,0.2871467579300916,0.1962240336276461,0.3780694822325371,scen3
2021,0.7291158543816249,0.5039016475071972,0.9543300612560525,scen3
