day,month,length,location,fish_id
30,6,62,Burdwood,231
30,6,62,Burdwood,232
30,6,57,Burdwood,230
29,6,70,Burdwood,229
29,6,67,Burdwood,228
29,6,65,Burdwood,226
29,6,65,Burdwood,227
29,6,64,Burdwood,224
29,6,64,Burdwood,225
29,6,63,Burdwood,222
29,6,63,Burdwood,223
29,6,62,Burdwood,220
29,6,62,Burdwood,221
29,6,61,Burdwood,219
29,6,57,Burdwood,218
25,6,60,Burdwood,133
25,6,50,Burdwood,132
25,6,49,Burdwood,131
25,6,48,Burdwood,130
25,6,47,Burdwood,129
24,6,66,Burdwood,128
24,6,63,Burdwood,126
24,6,63,Burdwood,127
24,6,62,Burdwood,125
24,6,61,Burdwood,124
24,6,60,Burdwood,122
24,6,60,Burdwood,123
24,6,57,Burdwood,121
24,6,53,Burdwood,120
24,6,50,Burdwood,118
24,6,50,Burdwood,119
24,6,47,Burdwood,117
23,6,71,Burdwood,116
23,6,61,Burdwood,115
23,6,60,Burdwood,111
23,6,60,Burdwood,112
23,6,60,Burdwood,113
23,6,60,Burdwood,114
23,6,57,Burdwood,110
23,6,55,Burdwood,106
23,6,55,Burdwood,107
23,6,55,Burdwood,108
23,6,55,Burdwood,109
16,7,70,Burdwood,236
13,7,75,Burdwood,234
13,7,64,Burdwood,233
12,6,60,Burdwood,17
12,6,60,Burdwood,18
12,6,58,Burdwood,15
12,6,58,Burdwood,16
12,6,57,Burdwood,14
12,6,55,Burdwood,7
12,6,55,Burdwood,8
12,6,55,Burdwood,9
12,6,55,Burdwood,10
12,6,55,Burdwood,11
12,6,55,Burdwood,12
12,6,55,Burdwood,13
12,6,54,Burdwood,5
12,6,54,Burdwood,6
12,6,53,Burdwood,4
12,6,50,Burdwood,1
12,6,50,Burdwood,2
12,6,50,Burdwood,3
