log_survival,S,population_name,lice,year_fac,area,.fitted,.resid,.hat,.cooksd,.fixed,.mu,.offset,.sqrtXwt,.sqrtrwt,.weights,.wtres
-2.085672091430472,3500,quartcha_creek_even,0,1958,7,-0.3364333083587385,-1.7492387830717333,0.08714733420203258,0.0015414681973122866,0.36281224807323964,-0.3364333083587385,0,1,1,1,-1.7492387830717333
-2.1546649629174235,75000,neekas_creek_even,0,1958,7,-1.2049162471563954,-0.949748715761028,0.1661071746527283,0.0010379322108824004,-0.5056706907244173,-1.2049162471563954,0,1,1,1,-0.949748715761028
0.7765287894989963,25,walker_lake_creek_even,0,1958,7,0.31879815422042546,0.45773063527857083,0.07476931034168809,8.815093410575203e-5,1.0180437106524036,0.31879815422042546,0,1,1,1,0.45773063527857083
-0.07076907088820715,3500,kadjusdis_river_even,0,1958,7,-0.08198322204300512,0.011214151154797972,0.08474334461929163,6.128247036527064e-8,0.617262334388973,-0.08198322204300512,0,1,1,1,0.011214151154797972
-0.07076907088820715,3500,pine_river_even,0,1958,7,-0.6586117463327381,0.587842675444531,0.14146034675352523,3.194624857957519e-4,0.04063381009924005,-0.6586117463327381,0,1,1,1,0.587842675444531
-1.6802069833223074,35000,clatse_creek_even,0,1958,7,-0.5352076338253445,-1.1449993494969628,0.11493156917669235,9.265732512692285e-4,0.16403792260663363,-0.5352076338253445,0,1,1,1,-1.1449993494969628
-1.6802069833223074,3500,tankeeah_river_even,0,1958,7,-1.5155134298119677,-0.16469355351033976,0.22670882808825726,4.9535798858075054e-5,-0.8162678733799895,-1.5155134298119677,0,1,1,1,-0.16469355351033976
0.14792013007662227,15000,kunsoot_river_even,0,1958,7,-0.3885872749743463,0.5365074050509686,0.11296229975948036,1.9906020788923866e-4,0.31065828145763186,-0.3885872749743463,0,1,1,1,0.5365074050509686
-0.8329091229351039,15000,kwakusdis_river_even,0,1958,7,-0.8271803029826246,-0.005728819952479314,0.13952533130648231,2.9791397257374918e-8,-0.1279347465506464,-0.8271803029826246,0,1,1,1,-0.005728819952479314
2.3151638752009056,1500,roscoe_creek_odd,0,1959,7,0.5571429889374753,1.7580208862634303,0.0702562457352932,0.001210013187849426,0.9571444468349539,0.5571429889374753,0,1,1,1,1.7580208862634303
0.23572233352106994,3500,cooper_inlet_creeks_odd,0,1959,7,0.311813942422902,-0.07609160890183206,0.07669116763629714,2.5090455588405607e-6,0.7118154003203807,0.311813942422902,0,1,1,1,-0.07609160890183206
-0.5264177185258269,7500,quartcha_creek_odd,0,1959,7,-0.16623672423577301,-0.36018099429005385,0.10159791267676851,7.866263849236754e-5,0.2337647336617057,-0.16623672423577301,0,1,1,1,-0.36018099429005385
-3.3196257279683437,175000,neekas_creek_odd,0,1959,7,-4.3325330571581615,1.0129073291898179,0.595027808651336,0.017931223725976757,-3.932531599260683,-4.3325330571581615,0,1,1,1,1.0129073291898179
-0.6805683983530851,1500,kadjusdis_river_odd,0,1959,7,0.314484760306405,-0.9950531586594902,0.07585484883938218,4.236226546158978e-4,0.7144862182038837,0.314484760306405,0,1,1,1,-0.9950531586594902
-0.45742484703887554,1500,pine_river_odd,0,1959,7,-0.02199159797533029,-0.43543324906354525,0.08262816202845893,8.96734965884454e-5,0.3780098599221484,-0.02199159797533029,0,1,1,1,-0.43543324906354525
1.216551586532796,75,lee_creek_odd,0,1959,7,0.6261114129286671,0.5904401736041289,0.07013255043112625,1.362112516799852e-4,1.0261128708261458,0.6261114129286671,0,1,1,1,0.5904401736041289
-2.5368663887187113,40000,clatse_creek_odd,0,1959,7,-1.026716319588079,-1.5101500691306322,0.18533175725635082,0.00306769463239343,-0.6267148616906004,-1.026716319588079,0,1,1,1,-1.5101500691306322
0.23572233352106994,300,tankeeah_river_odd,0,1959,7,0.5868083637555777,-0.3510860302345077,0.07019249063762284,4.820757611241393e-5,0.9868098216530563,0.5868083637555777,0,1,1,1,-0.3510860302345077
-0.27510329024492075,3000,kunsoot_river_odd,0,1959,7,0.22148825811738465,-0.4965915483623054,0.07628625800605654,1.0620715957708768e-4,0.6214897160148634,0.22148825811738465,0,1,1,1,-0.4965915483623054
-0.05195973893071122,10000,kwakusdis_river_odd,0,1959,7,-0.25346420543175735,0.20150446650104614,0.09946880378528576,2.3990669504805398e-5,0.14653725246572136,-0.25346420543175735,0,1,1,1,0.20150446650104614
0.7339691750802005,7500,cooper_inlet_creeks_even,0,1960,7,0.6646735592604098,0.06929561581979071,0.07776126004871632,2.1148118095311125e-6,0.6689427801626583,0.6646735592604098,0,1,1,1,0.06929561581979071
2.3434070875143007,200,quartcha_creek_even,0,1960,7,0.9989247094040966,1.3444823781102042,0.06998056782195988,7.045102045214927e-4,1.003193930306345,0.9989247094040966,0,1,1,1,1.3444823781102042
0.6004377824556778,4000,neekas_creek_even,0,1960,7,0.9551930200711837,-0.35475523761550587,0.07014186330379558,4.91796215783084e-5,0.9594622409734321,0.9551930200711837,0,1,1,1,-0.35475523761550587
0.7339691750802005,25,walker_lake_creek_even,0,1960,7,1.0137744897501553,-0.27980531466995473,0.0700038581356977,3.052496988070579e-5,1.0180437106524036,1.0137744897501553,0,1,1,1,-0.27980531466995473
1.2447947988461914,1500,kadjusdis_river_even,0,1960,7,0.8557031746077547,0.3890916242384367,0.07203689266431222,6.100718097113296e-5,0.8599723955100032,0.8557031746077547,0,1,1,1,0.3890916242384367
-1.2809338454620642,1500,pine_river_even,0,1960,7,0.6085766641978692,-1.8895105096599334,0.08271509858466475,0.0016906689181857316,0.6128458851001176,0.6085766641978692,0,1,1,1,-1.8895105096599334
1.9379419794061366,3000,clatse_creek_even,0,1960,7,0.9624814045561723,0.9754605748499643,0.07018278009413141,3.720818479214225e-4,0.9667506254584207,0.9624814045561723,0,1,1,1,0.9754605748499643
1.0216512475319814,300,tankeeah_river_even,0,1960,7,0.8784551934716045,0.14319605406037694,0.07095282627016512,8.11969864124887e-6,0.882724414373853,0.8784551934716045,0,1,1,1,0.14319605406037694
0.263965545834465,8000,kunsoot_river_even,0,1960,7,0.6476841685055171,-0.3837186226710521,0.08169171041180923,6.87084856625372e-5,0.6519533894077656,0.6476841685055171,0,1,1,1,-0.3837186226710521
0.7339691750802005,3000,kwakusdis_river_even,0,1960,7,0.8037477828682428,-0.06977860778804224,0.07249899507806705,1.976657628033946e-6,0.8080170037704912,0.8037477828682428,0,1,1,1,-0.06977860778804224
1.2873544132649872,12000,roscoe_creek_odd,0,1961,7,0.8559768631494455,0.4313775501155417,0.08676291573349727,9.325363797639183e-5,0.36312098522420144,0.8559768631494455,0,1,1,1,0.4313775501155417
0.7765287894989965,3500,cooper_inlet_creeks_odd,0,1961,7,1.2046712782456248,-0.4281424887466283,0.07320626487277948,7.52562149930376e-5,0.7118154003203807,1.2046712782456248,0,1,1,1,-0.4281424887466283
1.133203733437729,3500,quartcha_creek_odd,0,1961,7,1.1576820556877871,-0.024478322250058193,0.07274365046955003,2.441981662556024e-7,0.664826177762543,1.1576820556877871,0,1,1,1,-0.024478322250058193
-0.1397619423751586,5000,neekas_creek_odd,0,1961,7,1.3927312038299782,-1.5324931462051368,0.0660243450322875,8.562758874484633e-4,0.8998753259047341,1.3927312038299782,0,1,1,1,-1.5324931462051368
1.287354413264987,600,kadjusdis_river_odd,0,1961,7,1.4038533300172629,-0.11649891675227586,0.06661567923424207,4.998996993256834e-6,0.9109974520920189,1.4038533300172629,0,1,1,1,-0.11649891675227586
0.7765287894989965,750,pine_river_odd,0,1961,7,1.2028632785617062,-0.42633448906270965,0.06892969394689501,6.96187105307937e-5,0.7100074006364621,1.2028632785617062,0,1,1,1,-0.42633448906270965
5.094016903035307,200,lee_creek_odd,0,1961,7,1.4924819645436733,3.6015349384916338,0.06578450412580096,0.004709647247445967,0.9996260866184293,1.4924819645436733,0,1,1,1,3.6015349384916338
-0.1397619423751586,2500,clatse_creek_odd,0,1961,7,1.4305658315859338,-1.5703277739610924,0.0660051530326807,8.987794814881113e-4,0.9377099536606897,1.4305658315859338,0,1,1,1,-1.5703277739610924
1.9805015938249324,300,tankeeah_river_odd,0,1961,7,1.4796656995783004,0.500835894246632,0.06588092730074327,9.12283375521845e-5,0.9868098216530563,1.4796656995783004,0,1,1,1,0.500835894246632
0.5942072327050417,1800,kunsoot_river_odd,0,1961,7,1.2825516840744724,-0.6883444513694307,0.06810576692916491,1.7899706695460405e-4,0.7896958061492283,1.2825516840744724,0,1,1,1,-0.6883444513694307
0.3710636813908321,7500,kwakusdis_river_odd,0,1961,7,0.8632600526122289,-0.4921963712213968,0.08324074847184522,1.1558083616760697e-4,0.37040417468698494,0.8632600526122289,0,1,1,1,-0.4921963712213968
3.649658740960655,1500,roscoe_creek_even,0,1962,7,2.6263312208001612,1.0233275201604939,0.05933476678945658,3.3826105927636617e-4,0.8351300209831904,2.6263312208001612,0,1,1,1,1.0233275201604939
2.0402208285265546,7500,cooper_inlet_creeks_even,0,1962,7,2.460143979979629,-0.41992315145307435,0.0657847206333893,6.4025707176478e-5,0.6689427801626583,2.460143979979629,0,1,1,1,-0.41992315145307435
3.649658740960655,1000,quartcha_creek_even,0,1962,7,2.6391510859455933,1.0105076550150618,0.05881807490648136,3.266077671408841e-4,0.8479498861286225,2.6391510859455933,0,1,1,1,1.0105076550150618
3.0900429530252325,3500,neekas_creek_even,0,1962,7,2.760981278337571,0.32906167468766157,0.05786827049300034,3.40059954580199e-5,0.9697800785206,2.760981278337571,0,1,1,1,0.32906167468766157
3.426515189646445,25,walker_lake_creek_even,0,1962,7,2.809244910469374,0.6172702791770708,0.057773555612631686,1.1944085274229279e-4,1.0180437106524036,2.809244910469374,0,1,1,1,0.6172702791770708
2.7333680090865,2500,kadjusdis_river_even,0,1962,7,2.529818564766459,0.20354944432004096,0.06406308798688919,1.4596146144781495e-5,0.738617364949488,2.529818564766459,0,1,1,1,0.20354944432004096
3.361976668508874,200,pine_river_even,0,1962,7,2.775984933667659,0.5859917348412149,0.05790035662897046,1.0790813439946938e-4,0.984783733850688,2.775984933667659,0,1,1,1,0.5859917348412149
3.649658740960655,75,lee_creek_even,0,1962,7,2.725060185154616,0.924598555806039,0.05891351586166353,2.739339967064113e-4,0.9338589853376456,2.725060185154616,0,1,1,1,0.924598555806039
2.445685936634719,10000,clatse_creek_even,0,1962,7,2.582358421526563,-0.13667248489184436,0.06120802516457216,6.249070941944368e-6,0.7911572217095924,2.582358421526563,0,1,1,1,-0.13667248489184436
2.6688294879489285,400,tankeeah_river_even,0,1962,7,2.620832105198516,0.04799738275041232,0.059659230570971666,7.487310991936636e-7,0.8296309053815454,2.620832105198516,0,1,1,1,0.04799738275041232
0.14310084364067324,5000,kunsoot_river_even,0,1962,7,2.589423921203365,-2.446323077562692,0.062306295093255276,0.0020427781060435943,0.7982227213863944,2.589423921203365,0,1,1,1,-2.446323077562692
2.6688294879489285,200,bullock_channel_creeks_even,0,1962,7,2.7330881561629514,-0.06425866821402293,0.058572534937758464,1.3145205373548203e-6,0.9418869563459806,2.7330881561629514,0,1,1,1,-0.06425866821402293
1.953209451536925,3000,kwakusdis_river_even,0,1962,7,2.599218203587462,-0.6460087520505371,0.06036698057764118,1.3744956228113224e-4,0.8080170037704912,2.599218203587462,0,1,1,1,-0.6460087520505371
0.6931471805599453,20000,roscoe_creek_odd,0,1963,7,0.3514845549884422,0.34166262557150306,0.12364811326058334,9.053344217654342e-5,-0.08946831886018125,0.3514845549884422,0,1,1,1,0.34166262557150306
0.6931471805599453,3500,cooper_inlet_creeks_odd,0,1963,7,1.1527682741690042,-0.4596210936090589,0.07224669138644962,8.541546036643728e-5,0.7118154003203807,1.1527682741690042,0,1,1,1,-0.4596210936090589
1.0296194171811581,5000,quartcha_creek_odd,0,1963,7,0.9441310100733525,0.08548840710780559,0.07931344021572466,3.2939823995641078e-6,0.5031781362247291,0.9441310100733525,0,1,1,1,0.08548840710780559
0.4054651081081644,2000,neekas_creek_odd,0,1963,7,1.4261059690209825,-1.0206408609128181,0.06509113881981983,3.7369119343804244e-4,0.985153095172359,1.4261059690209825,0,1,1,1,-1.0206408609128181
1.0986122886681098,1000,kadjusdis_river_odd,0,1963,7,1.264611999768138,-0.1659997111000282,0.06767978456831554,1.0335394853142055e-5,0.8236591259195144,1.264611999768138,0,1,1,1,-0.1659997111000282
1.3862943611198906,750,pine_river_odd,0,1963,7,1.1509602744850855,0.23533408663480504,0.06808790445012088,2.0915747344968038e-5,0.7100074006364621,1.1509602744850855,0,1,1,1,0.23533408663480504
-0.7621400520468967,15000,lee_creek_odd,0,1963,7,-1.6954562897265792,0.9333162376796825,0.7643912539426015,0.05777955331005878,-2.1364091635752027,-1.6954562897265792,0,1,1,1,0.9333162376796825
3.58351893845611,1000,clatse_creek_odd,0,1963,7,1.4412398201233647,2.142279118332745,0.06505923701882574,0.001645419074965372,1.0002869462747412,1.4412398201233647,0,1,1,1,2.142279118332745
0.8754687373538999,1000,tankeeah_river_odd,0,1963,7,1.2989740828736678,-0.42350534551976793,0.06756041711212045,6.713551972996971e-5,0.8580212090250442,1.2989740828736678,0,1,1,1,-0.42350534551976793
0.6931471805599453,1500,kunsoot_river_odd,0,1963,7,1.2727002025314431,-0.5795530219714978,0.06655829897391555,1.235941198439432e-4,0.8317473286828195,1.2727002025314431,0,1,1,1,-0.5795530219714978
2.0794415416798357,25,bullock_channel_creeks_odd,0,1963,7,1.464257518498429,0.6151840231814067,0.06508147601681039,1.3573867439214808e-4,1.0233046446498055,1.464257518498429,0,1,1,1,0.6151840231814067
1.3862943611198906,5000,kwakusdis_river_odd,0,1963,7,1.035223970756872,0.35107039036301857,0.07233158237772773,4.9901600037774454e-5,0.5942710969082485,1.035223970756872,0,1,1,1,0.35107039036301857
1.5606477482646681,15000,roscoe_creek_even,0,1964,7,-0.4339915217776049,1.994639270042273,0.22902755142921316,0.007384521964051342,-1.0267442623250773,-0.4339915217776049,0,1,1,1,1.994639270042273
1.7147984280919266,15000,cooper_inlet_creeks_even,0,1964,7,0.8886333595220133,0.8261650685699133,0.0884442357676731,3.4996156528838954e-4,0.2958806189745409,0.8886333595220133,0,1,1,1,0.8261650685699133
0.5108256237659906,10000,quartcha_creek_even,0,1964,7,-0.3057928703232835,0.8166184940892741,0.1802453613371783,8.616252089641989e-4,-0.8985456108707559,-0.3057928703232835,0,1,1,1,0.8166184940892741
-0.11332868530700324,200,goat_bushu_creek_even,0,1964,7,1.3415281717865335,-1.4548568570935367,0.06201218962858663,7.186324950298146e-4,0.7487754312390611,1.3415281717865335,0,1,1,1,-1.4548568570935367
1.783791299578878,20000,neekas_creek_even,0,1964,7,1.22204418001153,0.561747119567348,0.06352807514871672,1.1011374276819051e-4,0.6292914394640576,1.22204418001153,0,1,1,1,0.561747119567348
0.8675005677047231,200,walker_lake_creek_even,0,1964,7,1.4430678363112721,-0.575567268606549,0.06110898005658773,1.1062428706003949e-4,0.8503150957637997,1.4430678363112721,0,1,1,1,-0.575567268606549
0.8675005677047228,10000,kadjusdis_river_even,0,1964,7,0.4212073762930977,0.44629319141162516,0.16045755667190548,2.1842333148956307e-4,-0.17154536425437472,0.4212073762930977,0,1,1,1,0.44629319141162516
0.8675005677047231,1500,pine_river_even,0,1964,7,1.20559862564759,-0.33809805794286685,0.0697405895126206,4.437582759312711e-5,0.6128458851001176,1.20559862564759,0,1,1,1,-0.33809805794286685
0.8675005677047231,750,lee_creek_even,0,1964,7,0.5532981217669459,0.31420244593777713,0.18979135995092022,1.374945435619488e-4,-0.039454618780526474,0.5532981217669459,0,1,1,1,0.31420244593777713
0.4620354595965585,30000,clatse_creek_even,0,1964,7,0.8822145229746978,-0.4201790633781393,0.08869138337640786,9.082448335994656e-5,0.2894617824272254,0.8822145229746978,0,1,1,1,-0.4201790633781393
0.10536051565782614,1500,tankeeah_river_even,0,1964,7,0.8383550470136344,-0.7329945313558083,0.08544622231667487,2.6439880201459476e-4,0.245602306466162,0.8383550470136344,0,1,1,1,-0.7329945313558083
3.1700856606987684,1500,kunsoot_river_even,0,1964,7,1.5616230159089337,1.6084626447898347,0.05815827169507915,8.170737114946609e-4,0.9688702753614613,1.5616230159089337,0,1,1,1,1.6084626447898347
1.8483298207164491,750,bullock_channel_creeks_even,0,1964,7,1.2593152381302666,0.5890145825861826,0.06982771773019515,1.3487665812591274e-4,0.6665624975827942,1.2593152381302666,0,1,1,1,0.5890145825861826
1.1776554960085623,5500,kwakusdis_river_even,0,1964,7,1.2057797963343933,-0.02812430032583091,0.06606406738569102,2.885879782432322e-7,0.613027055786921,1.2057797963343933,0,1,1,1,-0.02812430032583091
-0.5653138090500601,20000,roscoe_creek_odd,0,1965,7,-0.1011033543465788,-0.4642104547034813,0.1217572588900954,1.6386235871383758e-4,-0.08946831886018125,-0.1011033543465788,0,1,1,1,-0.4642104547034813
-0.24946085963158313,3500,cooper_inlet_creeks_odd,0,1965,7,0.7001803648339832,-0.9496412244655663,0.07004208177044925,3.5183190043325876e-4,0.7118154003203807,0.7001803648339832,0,1,1,1,-0.9496412244655663
-0.026317308317373302,7000,quartcha_creek_odd,0,1965,7,0.27601237868791284,-0.3023296870052861,0.09171264523923385,4.8947207076363805e-5,0.2876474141743104,0.27601237868791284,0,1,1,1,-0.3023296870052861
2.900422093749666,1500,neekas_creek_odd,0,1965,7,0.9877310212305657,1.9126910725191004,0.06292311307389464,0.0012627955810490092,0.9993660567169632,0.9877310212305657,0,1,1,1,1.9126910725191004
-0.27763173659827933,1500,kadjusdis_river_odd,0,1965,7,0.7028511827174861,-0.9804829193157655,0.0691249133948419,3.69415823162849e-4,0.7144862182038837,0.7028511827174861,0,1,1,1,-0.9804829193157655
2.7181005369557116,1500,pine_river_odd,0,1965,7,0.36637482443575087,2.351725712519961,0.07612378443115048,0.002376018269257922,0.3780098599221484,0.36637482443575087,0,1,1,1,2.351725712519961
-0.24946085963158313,3500,lee_creek_odd,0,1965,7,0.2887399480483166,-0.5382008076798998,0.09996680638691474,1.7219125770735066e-4,0.30037498353471415,0.2887399480483166,0,1,1,1,-0.5382008076798998
-0.27763173659827933,18000,clatse_creek_odd,0,1965,7,0.2794459944957589,-0.5570777310940382,0.08595332198370752,1.537946246365121e-4,0.29108102998215646,0.2794459944957589,0,1,1,1,-0.5570777310940382
1.1086626245216114,1200,tankeeah_river_odd,0,1965,7,0.8095894270735003,0.299073197448111,0.06659560658431793,3.293400359144147e-5,0.8212244625598979,0.8095894270735003,0,1,1,1,0.299073197448111
1.8018098050815565,1500,kunsoot_river_odd,0,1965,7,0.820112293196422,0.9816975118851345,0.06436157868422045,3.413104747231333e-4,0.8317473286828195,0.820112293196422,0,1,1,1,0.9816975118851345
1.5141277326297755,100,bullock_channel_creeks_odd,0,1965,7,0.9555687190604977,0.5585590135692778,0.06300846368284632,1.0785724593439139e-4,0.9672037545468952,0.9555687190604977,0,1,1,1,0.5585590135692778
-1.076139432816051,10000,kwakusdis_river_odd,0,1965,7,0.1349022169793238,-1.2110416497953747,0.0938513903916468,8.075020925940625e-4,0.14653725246572136,0.1349022169793238,0,1,1,1,-1.2110416497953747
-1.9740810260220096,30000,roscoe_creek_even,0,1966,7,-1.8988759362675558,-0.07520508975445384,0.7540731789662589,3.396876934941625e-4,-3.0954934660009306,-1.8988759362675558,0,1,1,1,-0.07520508975445384
0.6851790109107686,35000,cooper_inlet_creeks_even,0,1966,7,0.49766571887293587,0.18751329203783274,0.23713583734424243,6.901611766920204e-5,-0.6989518108604389,0.49766571887293587,0,1,1,1,0.18751329203783274
1.7837912995788783,7000,quartcha_creek_even,0,1966,7,0.8802370845290783,0.9035542150497999,0.11782274591807593,5.954009235736017e-4,-0.3163804452042964,0.8802370845290783,0,1,1,1,0.9035542150497999
2.9187712324178627,75,goat_bushu_creek_even,0,1966,7,2.1286614047922576,0.7901098276256051,0.061678888358200554,2.1066487639288928e-4,0.9320438750588828,2.1286614047922576,0,1,1,1,0.7901098276256051
1.9379419794061366,50000,neekas_creek_even,0,1966,7,1.206838716367355,0.7311032630387815,0.10101165311163568,3.218136357087776e-4,0.010221186633980306,1.206838716367355,0,1,1,1,0.7311032630387815
1.7147984280919266,200,walker_lake_creek_even,0,1966,7,2.0469326254971745,-0.33213419740524786,0.06427892820175973,3.9010960078526636e-5,0.8503150957637997,2.0469326254971745,0,1,1,1,-0.33213419740524786
1.2039728043259361,10000,kadjusdis_river_even,0,1966,7,1.025072165479,0.17890063884693608,0.1615075415427058,3.54161958606298e-5,-0.17154536425437472,1.025072165479,0,1,1,1,0.17890063884693608
2.0024805005437076,1500,pine_river_even,0,1966,7,1.8094634148334925,0.19301708571021514,0.07244944318184036,1.5112455061525907e-5,0.6128458851001176,1.8094634148334925,0,1,1,1,0.19301708571021514
1.3093333199837622,750,lee_creek_even,0,1966,7,1.1571629109528483,0.15217040903091394,0.1903981036431308,3.2401390194701565e-5,-0.039454618780526474,1.1571629109528483,0,1,1,1,0.15217040903091394
2.120263536200091,20000,clatse_creek_even,0,1966,7,1.7369270318017835,0.38333650439830746,0.07322545443998818,6.034730514165655e-5,0.5403095020684089,1.7369270318017835,0,1,1,1,0.38333650439830746
1.155182640156504,700,tankeeah_river_even,0,1966,7,1.8669679081379975,-0.7117852679814936,0.06622384804290589,1.8535763924718801e-4,0.6703503784046226,1.8669679081379975,0,1,1,1,-0.7117852679814936
2.120263536200091,15000,kunsoot_river_even,0,1966,7,1.5072758111910067,0.6129877250090843,0.10061912916473381,2.25154411658686e-4,0.31065828145763186,1.5072758111910067,0,1,1,1,0.6129877250090843
1.0216512475319812,2000,bullock_channel_creeks_even,0,1966,7,1.2374426210361995,-0.2157913735042183,0.15283307798921014,4.776735358060115e-5,0.040825091302824745,1.2374426210361995,0,1,1,1,-0.2157913735042183
0.616186139423817,7500,kwakusdis_river_even,0,1966,7,1.6536526271334395,-1.0374664877096227,0.0764373233078558,4.6462708199741635e-4,0.45703509740006465,1.6536526271334395,0,1,1,1,-1.0374664877096227
1.2909841813155658,2500,roscoe_creek_odd,0,1967,7,0.1753983815349489,1.115585799780617,0.06341241278881589,4.3337821942595803e-4,0.9005707838244061,0.1753983815349489,0,1,1,1,1.115585799780617
