effect,group,term,estimate,std.error,statistic
fixed,NA,(Intercept),1.0420049413507757,0.09694584055341451,10.748320251828229
fixed,NA,lice,-0.2130819014610722,0.047764587403619135,-4.4610853572437
fixed,NA,S:population_nameroscoe_creek_even,-1.379166135783902e-4,3.4802246910928745e-5,-3.9628652118746115
fixed,NA,S:population_namecooper_inlet_creeks_even,-4.974162149174899e-5,1.535597255455445e-5,-3.2392361548598925
fixed,NA,S:population_namequartcha_creek_even,-1.9405505522215316e-4,4.4651755838308754e-5,-4.345966952002021
fixed,NA,S:population_namegoat_bushu_creek_even,-0.0014661475505585728,4.390172848505645e-4,-3.3396123595854075
fixed,NA,S:population_nameneekas_creek_even,-2.0635675094335907e-5,5.2933266125369945e-6,-3.8984322345538405
fixed,NA,S:population_namewalker_lake_creek_even,-9.584492279348801e-4,3.6662823721368964e-4,-2.6142264306179093
fixed,NA,S:population_namekadjusdis_river_even,-1.2135503056051505e-4,4.102881094215076e-5,-2.957800330397621
fixed,NA,S:population_namepine_river_even,-2.8610603750043874e-4,9.71984960557224e-5,-2.9435232962495483
fixed,NA,S:population_namelee_creek_even,-0.0014419460801750694,6.17022838477164e-4,-2.3369411798983775
fixed,NA,S:population_nameclatse_creek_even,-2.5084771964118344e-5,7.718204746858495e-6,-3.2500785852213214
fixed,NA,S:population_nametankeeah_river_even,-5.309350899230758e-4,1.443014112761205e-4,-3.6793478679645926
fixed,NA,S:population_namekunsoot_river_even,-4.8756443992876256e-5,1.753167974716725e-5,-2.781048062479824
fixed,NA,S:population_namebullock_channel_creeks_even,-5.005899250239755e-4,1.950803764312627e-4,-2.566070120335042
fixed,NA,S:population_namekwakusdis_river_even,-7.799597919342814e-5,2.2375919696813605e-5,-3.485710542862513
fixed,NA,S:population_nameroscoe_creek_odd,-5.657366301054785e-5,1.544423299657877e-5,-3.663093079667999
fixed,NA,S:population_namecooper_inlet_creeks_odd,-9.433986886582715e-5,3.2244922139265465e-5,-2.9257279164258576
fixed,NA,S:population_namequartcha_creek_odd,-1.0776536102520933e-4,3.1444784169295124e-5,-3.4271299317881447
fixed,NA,S:population_nameneekas_creek_odd,-2.8425923089208332e-5,5.2479738974637345e-6,-5.416551919769675
fixed,NA,S:population_namekadjusdis_river_odd,-2.1834581543126133e-4,7.014591920838568e-5,-3.112737246804215
fixed,NA,S:population_namepine_river_odd,-4.426633876190849e-4,9.984620198059835e-5,-4.4334524382319636
fixed,NA,S:population_namelee_creek_odd,-2.1189427366173188e-4,6.99666716842033e-5,-3.028502979506059
fixed,NA,S:population_nameclatse_creek_odd,-4.17179950760344e-5,1.0979658209470761e-5,-3.7995713782829386
fixed,NA,S:population_nametankeeah_river_odd,-1.839837323257315e-4,6.79834306123332e-5,-2.7063025603234876
fixed,NA,S:population_namekunsoot_river_odd,-1.4017174177863743e-4,3.653663343128393e-5,-3.8364711965667184
fixed,NA,S:population_namekwakusdis_river_odd,-8.954676888850544e-5,2.2696432983801015e-5,-3.945411552221316
fixed,NA,S:population_namebullock_channel_creeks_odd,-7.480118680388043e-4,1.6528128524165875e-4,-4.525690049814966
fixed,NA,S:population_namemcloughlin_creek_even,-6.971662180859273e-4,2.9728876662028574e-4,-2.345080932628672
fixed,NA,S:population_namegoat_bushu_creek_odd,-7.893371930677384e-4,5.825633595106072e-4,-1.3549379310961736
fixed,NA,S:population_namewalker_lake_creek_odd,-0.0012336919099294132,2.3005848437676512e-4,-5.3625142896664695
fixed,NA,S:population_namemcloughlin_creek_odd,-0.00128117953894541,3.285869564555352e-4,-3.8990578103448876
fixed,NA,S:population_nameviner_sound_creek_even,-1.2806758230858806e-4,2.9439807856953968e-5,-4.350150073358487
fixed,NA,S:population_nameahta_river_even,-5.470311599757106e-5,1.0944108172299577e-5,-4.998407831533416
fixed,NA,S:population_nameglendale_creek_even,-2.3563100706101882e-6,1.0251849718734533e-6,-2.298424318788245
fixed,NA,S:population_namewakeman_river_even,-4.037679651752995e-6,3.0178601038295173e-6,-1.337928039351253
fixed,NA,S:population_namekakweiken_river_even,-2.0393915658728375e-6,6.749741490972183e-7,-3.0214365522006066
fixed,NA,S:population_namelull_creek_even,-1.463217283005109e-4,2.8898385575495292e-5,-5.063318430652612
fixed,NA,S:population_nameahnuhati_river_even,-4.722609775302197e-6,1.8025994989090963e-6,-2.619888543273335
fixed,NA,S:population_namekingcome_river_even,-8.088837020527727e-6,3.3319127076543807e-6,-2.4276857559759284
fixed,NA,S:population_nameviner_sound_creek_odd,-0.0012508579969158534,3.46864989522284e-4,-3.606181179134233
fixed,NA,S:population_nameahta_river_odd,-5.485061240994407e-5,1.4161470430173391e-5,-3.8732286085967194
fixed,NA,S:population_nameglendale_creek_odd,-1.9103647005401023e-6,7.870056265104646e-7,-2.427383790139524
fixed,NA,S:population_namewakeman_river_odd,-4.52591351635209e-6,1.620442054058255e-6,-2.793011638408999
fixed,NA,S:population_namekakweiken_river_odd,-2.1486930763821835e-6,8.340850395652934e-7,-2.5761079200054167
fixed,NA,S:population_namelull_creek_odd,-7.076413074968558e-5,2.0974946886831723e-5,-3.3737454083429403
fixed,NA,S:population_nameahnuhati_river_odd,-5.758332104826436e-5,2.425083623834544e-5,-2.374488058156674
fixed,NA,S:population_namekingcome_river_odd,-1.0071300978607825e-4,3.0392467281732805e-5,-3.3137490567148244
fixed,NA,S:population_namequatlena_river_even,-2.37985704303237e-4,5.744489990352405e-5,-4.14285175364432
fixed,NA,S:population_namenecleetsconnay_river_even,-2.4538264496225955e-5,7.222748171340357e-6,-3.397358445029696
fixed,NA,S:population_namecascade_river_even,-1.0791123620412949e-4,3.93570223299466e-5,-2.7418546885855304
fixed,NA,S:population_namenamu_river_even,-7.190872005719339e-4,5.637282780913026e-4,-1.2755918560740873
fixed,NA,S:population_namesagar_creek_even,-3.7053119870533485e-4,9.464566364645616e-5,-3.914930535956031
fixed,NA,S:population_namedean_river_even,-1.9897078615067665e-5,6.482542935500431e-6,-3.0693323303892126
fixed,NA,S:population_namekwatna_river_even,-8.793906939786623e-6,2.626117467684903e-6,-3.348634266363963
fixed,NA,S:population_namenoeick_river_even,-4.005443070599066e-4,9.202024547789085e-5,-4.352784596256516
fixed,NA,S:population_namekimsquit_river_even,-1.1287404626852216e-6,3.6413888092273783e-7,-3.0997526543305747
fixed,NA,S:population_namekoeye_river_even,-1.0825779207260327e-5,2.7268601639719437e-6,-3.970052938648493
fixed,NA,S:population_namenekite_river_even,-2.6785694294321086e-5,1.5407211780393918e-5,-1.738516655453947
fixed,NA,S:population_nameasseek_river_even,-8.680785796861596e-5,3.390734701432767e-5,-2.5601489238286614
fixed,NA,S:population_nameelcho_creek_even,-6.965377668254154e-5,1.848391998668224e-5,-3.7683444168080933
fixed,NA,S:population_namewalkum_creek_even,-0.00329551449263181,8.462041770812183e-4,-3.8944672951141768
fixed,NA,S:population_namekilbella_river_even,-1.3281414944706567e-5,3.353128279348908e-6,-3.960902726717476
fixed,NA,S:population_namejohnston_creek_even,-2.45967729488014e-5,5.285746339700047e-6,-4.653415311298727
fixed,NA,S:population_namebella_coola_river_even,-4.969258395236728e-7,1.5758514024244404e-7,-3.153380063368631
fixed,NA,S:population_namejenny_bay_creeks_even,-5.2950959983650474e-5,1.3701007400908943e-5,-3.8647493891681015
fixed,NA,S:population_namenooseseck_river_even,-7.980512929142538e-5,1.7522054737929425e-5,-4.554553132326074
fixed,NA,S:population_nametaleomey_river_even,-8.149340086250218e-4,1.7541578465220817e-4,-4.6457279214682305
fixed,NA,S:population_namekisameet_river_even,-4.297621891027848e-4,1.3210067779808728e-4,-3.2532928389638243
fixed,NA,S:population_namemartin_river_even,-1.2591684469370737e-4,7.241634658222041e-5,-1.7387903510258327
fixed,NA,S:population_nameskowquiltz_river_even,-2.727624245080644e-4,5.6925041804719715e-5,-4.791606924835835
fixed,NA,S:population_namecamp_creek_even,-0.002703354467549595,5.324818661367107e-4,-5.076894894399144
fixed,NA,S:population_namenicknaqueet_river_even,-2.2032212602347622e-4,7.394416520573894e-5,-2.97957418831441
fixed,NA,S:population_namehook_nose_creek_even,-8.690461139192548e-5,2.324072270664222e-5,-3.739324826034264
fixed,NA,S:population_namenootum_river_even,-7.549724455915084e-5,1.9187465131025175e-5,-3.9347169646226776
fixed,NA,S:population_nameworan_creek_even,-2.110839302806633e-4,6.305681451194007e-5,-3.347519723513684
fixed,NA,S:population_namedeep_bay_creek_even,-0.002368698184457731,0.0012285582290583773,-1.9280308644981432
fixed,NA,S:population_nameevans_inlet_#3_creek_even,-1.1305914908846362e-4,3.194553028786453e-5,-3.539122627474822
fixed,NA,S:population_namefrenchman_creek_even,-8.907841780108658e-5,2.483244270978305e-5,-3.5871790319682497
fixed,NA,S:population_namequatlena_river_odd,-7.196010917712736e-4,1.7093287317275559e-4,-4.20984611335702
fixed,NA,S:population_namenecleetsconnay_river_odd,-3.0992989059521415e-5,1.0152535773495296e-5,-3.0527337948843503
fixed,NA,S:population_namecascade_river_odd,-2.4834619780317215e-4,6.975495715563097e-5,-3.5602659356393054
fixed,NA,S:population_namenamu_river_odd,-0.0015356132749240797,4.3877063818129086e-4,-3.499808650116639
fixed,NA,S:population_namesagar_creek_odd,-5.430961018569101e-4,1.9098545847574005e-4,-2.8436515857876006
fixed,NA,S:population_namedean_river_odd,-4.1053949389759484e-5,1.2815715905988696e-5,-3.203406636891448
fixed,NA,S:population_namekwatna_river_odd,-5.682550541574374e-6,2.2449502512873125e-6,-2.5312590059917155
fixed,NA,S:population_namenoeick_river_odd,-3.8777862745322574e-4,1.509307080326949e-4,-2.569249376139045
fixed,NA,S:population_namekimsquit_river_odd,-4.106804888586626e-4,1.5060744008270926e-4,-2.726827364127089
fixed,NA,S:population_namekoeye_river_odd,-1.4056767207360064e-5,3.169117287886098e-6,-4.435546535652637
fixed,NA,S:population_namenekite_river_odd,-3.5616061467857536e-5,1.0789491408850047e-5,-3.30099539619111
fixed,NA,S:population_nameasseek_river_odd,-1.1245179365745356e-4,4.3764174581619814e-5,-2.5694942206148985
fixed,NA,S:population_nameelcho_creek_odd,-4.613552628392146e-5,1.5532374315720028e-5,-2.9702816418239775
fixed,NA,S:population_namechuckwalla_river_odd,-2.9849933900046927e-6,1.226189207534142e-6,-2.434366060036928
fixed,NA,S:population_namejohnston_creek_odd,-2.8001143980989784e-5,6.484050296575317e-6,-4.318464956352846
fixed,NA,S:population_namebella_coola_river_odd,-7.466619011182556e-7,2.509526088387258e-7,-2.9753103766221307
fixed,NA,S:population_namejenny_bay_creeks_odd,-1.4608049430477797e-4,4.1806258745029985e-5,-3.4942254746041903
fixed,NA,S:population_namenooseseck_river_odd,-9.256277721976474e-5,3.6363346907530036e-5,-2.5454966358060145
fixed,NA,S:population_nametaleomey_river_odd,-3.4860667497072233e-4,1.822835819492529e-4,-1.912441434620114
fixed,NA,S:population_namekisameet_river_odd,-2.9204912556130637e-4,1.0587270072204936e-4,-2.758493205231737
fixed,NA,S:population_namemartin_river_odd,-7.488960838733963e-4,2.332621193751761e-4,-3.210534508901038
fixed,NA,S:population_nameskowquiltz_river_odd,-1.9560049178209547e-4,8.335340346553899e-5,-2.3466407327082104
fixed,NA,S:population_namecamp_creek_odd,-0.005425881046430875,0.0015278255622832991,-3.5513746990343744
fixed,NA,S:population_namewannock_river_odd,-0.0011813152814817984,9.420579974699972e-4,-1.2539729874958374
fixed,NA,S:population_namehook_nose_creek_odd,-1.2878342050437808e-4,2.9228313590346523e-5,-4.406118748736583
fixed,NA,S:population_namenootum_river_odd,-8.15410281518051e-4,2.1817874251695566e-4,-3.737349808287037
fixed,NA,S:population_nameworan_creek_odd,-1.5748896307591303e-4,5.4390024818363753e-5,-2.8955486525672605
fixed,NA,S:population_namedeep_bay_creek_odd,-0.0071158158240562696,0.0021998689095751433,-3.234654480130152
fixed,NA,S:population_nameevans_inlet_#3_creek_odd,-5.564616143634979e-4,1.682757035451006e-4,-3.3068446759716394
fixed,NA,S:population_namefrenchman_creek_odd,-6.789141689914711e-5,2.0782481127068357e-5,-3.266761869482525
fixed,NA,S:population_namegenesee_creek_even,-0.0011045279300582764,2.59186419895515e-4,-4.261519297591059
fixed,NA,S:population_namechuckwalla_river_even,-5.824532811018982e-6,2.405239742939656e-6,-2.4216017667745278
fixed,NA,S:population_namenicknaqueet_river_odd,-3.047655827422885e-4,1.3203720579701387e-4,-2.3081795839486103
fixed,NA,S:population_nameclyak_river_even,-1.8655040005888695e-5,4.909466892007174e-6,-3.799809717886052
fixed,NA,S:population_namemilton_river_even,-6.72730268775151e-5,2.733513831243529e-5,-2.461045783218564
fixed,NA,S:population_namekilbella_river_odd,-6.030556343394749e-6,2.1945455292515855e-6,-2.747975042218137
fixed,NA,S:population_nameclyak_river_odd,-6.647018968708322e-4,2.535681553325451e-4,-2.6213934316756013
fixed,NA,S:population_namemilton_river_odd,-3.237462004566116e-4,1.0822907320886792e-4,-2.9913053014121624
fixed,NA,S:population_namelockhart_gordon_creek_even,-2.482945156969226e-4,6.152018403480151e-5,-4.035984605580247
fixed,NA,S:population_namemacnair_creek_even,-1.6419408587146144e-4,8.308211513939234e-5,-1.9762867808069426
fixed,NA,S:population_nameamback_creek_odd,-2.0894678187607064e-4,1.442692935885393e-4,-1.448310840642179
fixed,NA,S:population_namesandell_river_even,-1.92971184172614e-4,2.0782504426581668e-4,-0.9285270928454417
fixed,NA,S:population_namedallery_creek_odd,-5.824058060606193e-4,1.54150167699975e-4,-3.7781717318281824
fixed,NA,S:population_nameamback_creek_even,-3.109613970969987e-4,1.1455005084929112e-4,-2.71463342697349
fixed,NA,S:population_namewannock_river_even,-3.9406986744564107e-4,2.829882619333503e-4,-1.3925307882149995
fixed,NA,S:population_nameashlulm_creek_even,-9.699352705247503e-4,3.7039341684232704e-4,-2.6186622829142845
fixed,NA,S:population_namelockhart_gordon_creek_odd,-2.2709581493181728e-4,1.3319319550272911e-4,-1.7050106356759351
fixed,NA,S:population_namemacnair_creek_odd,-1.8552691700735093e-4,1.1515470340623101e-4,-1.6111101980165587
fixed,NA,S:population_namebeaver_creek_even,-0.002492467592849106,0.002268188633146388,-1.0988802061809129
fixed,NA,S:population_namedallery_creek_even,-1.747550745438611e-4,8.08713843720225e-5,-2.1609012372034737
