log_survival,S,population_name,lice,year_fac,area,.fitted,.resid,.hat,.cooksd,.fixed,.mu,.offset,.sqrtXwt,.sqrtrwt,.weights,.wtres
-0.5264177185258269,7500,quartcha_creek_odd,0,1959,7,-0.011309773300115789,-0.515107945225711,0.1236951401501048,4.985608205249373e-4,0.23827221546718258,-0.011309773300115789,0,1,1,1,-0.515107945225711
-3.3196257279683437,175000,neekas_creek_odd,0,1959,7,-4.045699571839314,0.72607384387097,0.6075374397456484,0.02425591253139912,-3.7961175830720153,-4.045699571839314,0,1,1,1,0.72607384387097
1.216551586532796,75,lee_creek_odd,0,1959,7,0.7485278256152343,0.4680237609175617,0.09517529347288711,2.9703702071264855e-4,0.9981098143825328,0.7485278256152343,0,1,1,1,0.4680237609175617
-2.5368663887187113,40000,clatse_creek_odd,0,1959,7,-0.8606493678612321,-1.6762170208574791,0.20513720468069135,0.010641431139459477,-0.6110673790939338,-0.8606493678612321,0,1,1,1,-1.6762170208574791
-0.27510329024492075,3000,kunsoot_river_odd,0,1959,7,0.34992061106105105,-0.6250239013059717,0.10008230250233906,5.631504121389913e-4,0.5995025998283494,0.34992061106105105,0,1,1,1,-0.6250239013059717
-0.05195973893071122,10000,kwakusdis_river_odd,0,1959,7,-0.1029684025041338,0.05100866357342258,0.12171276887026466,4.7888402260281586e-6,0.14661358626316456,-0.1029684025041338,0,1,1,1,0.05100866357342258
0.7339691750802005,7500,cooper_inlet_creeks_even,0,1960,7,0.8365245419233288,-0.10255536684312827,0.10121899524497155,1.5372711924979978e-5,0.6298489393241709,0.8365245419233288,0,1,1,1,-0.10255536684312827
2.3434070875143007,200,quartcha_creek_even,0,1960,7,1.1798382525988425,1.1635688349154583,0.09369549450851343,0.0018014990745928033,0.9731626499996846,1.1798382525988425,0,1,1,1,1.1635688349154583
0.6004377824556778,4000,neekas_creek_even,0,1960,7,1.1361985745151228,-0.535760792059445,0.09382046037440503,3.825519005575917e-4,0.929522971915965,1.1361985745151228,0,1,1,1,-0.535760792059445
1.2447947988461914,1500,kadjusdis_river_even,0,1960,7,1.0382985329711787,0.20649626587501269,0.09562002033375876,5.815014606371457e-5,0.8316229303720207,1.0382985329711787,0,1,1,1,0.20649626587501269
1.9379419794061366,3000,clatse_creek_even,0,1960,7,1.1452251848995574,0.7927167945065792,0.09385521063850674,8.378740980294882e-4,0.9385495823003993,1.1452251848995574,0,1,1,1,0.7927167945065792
0.263965545834465,8000,kunsoot_river_even,0,1960,7,0.8229282171560829,-0.5589626713216178,0.10513076689985575,4.7847113531269064e-4,0.6162526145569249,0.8229282171560829,0,1,1,1,-0.5589626713216178
0.7339691750802005,3000,kwakusdis_river_even,0,1960,7,0.9857459466177898,-0.25177677153758926,0.0960621454385254,8.693324828572117e-5,0.7790703440186318,0.9857459466177898,0,1,1,1,-0.25177677153758926
1.2873544132649872,12000,roscoe_creek_odd,0,1961,7,0.8093013235229656,0.47805308974202165,0.10738399329722279,3.592873450187518e-4,0.34321600258726304,0.8093013235229656,0,1,1,1,0.47805308974202165
0.7765287894989965,3500,cooper_inlet_creeks_odd,0,1961,7,1.1503127382600233,-0.37378394876102683,0.09397865484767359,1.865834476635438e-4,0.6842274173243208,1.1503127382600233,0,1,1,1,-0.37378394876102683
1.133203733437729,3500,quartcha_creek_odd,0,1961,7,1.1178188197908896,0.01538491364683936,0.09350149495122508,3.1416221387067907e-7,0.6517334988551869,1.1178188197908896,0,1,1,1,0.01538491364683936
-0.1397619423751586,5000,neekas_creek_odd,0,1961,7,1.3421794511870588,-1.4819413935622174,0.08717048867036775,0.002679980577852372,0.8760941302513563,1.3421794511870588,0,1,1,1,-1.4819413935622174
5.094016903035307,200,lee_creek_odd,0,1961,7,1.4385246229229722,3.655492280112335,0.08698916646825668,0.016266139876378687,0.9724393019872696,1.4385246229229722,0,1,1,1,3.655492280112335
-0.1397619423751586,2500,clatse_creek_odd,0,1961,7,1.378061223948292,-1.5178231663234505,0.0871063287162076,0.0028088666650350883,0.9119759030125892,1.378061223948292,0,1,1,1,-1.5178231663234505
0.5942072327050417,1800,kunsoot_river_odd,0,1961,7,1.2311917295605885,-0.6369844968555468,0.08907304107304695,5.080615712220501e-4,0.765106408624886,1.2311917295605885,0,1,1,1,-0.6369844968555468
0.3710636813908321,7500,kwakusdis_river_odd,0,1961,7,0.8294235410879987,-0.4583598596971665,0.10383026017209811,3.1683707819460833e-4,0.3633382201522961,0.8294235410879987,0,1,1,1,-0.4583598596971665
3.649658740960655,1500,roscoe_creek_even,0,1962,7,2.5481833470438273,1.1014753939168278,0.08036138414897186,0.0013447515774139824,0.8029603182336829,2.5481833470438273,0,1,1,1,1.1014753939168278
2.0402208285265546,7500,cooper_inlet_creeks_even,0,1962,7,2.3750719681343155,-0.3348511396077609,0.08658766658620365,1.3573920728122155e-4,0.6298489393241709,2.3750719681343155,0,1,1,1,-0.3348511396077609
3.649658740960655,1000,quartcha_creek_even,0,1962,7,2.5569877915298047,1.0926709494308504,0.0798377656744116,0.0013132209752131567,0.8117647627196599,2.5569877915298047,0,1,1,1,1.0926709494308504
3.0900429530252325,3500,neekas_creek_even,0,1962,7,2.6852446444640754,0.40479830856115706,0.07897754868333184,1.779590369925482e-4,0.9400216156539307,2.6852446444640754,0,1,1,1,0.40479830856115706
2.7333680090865,2500,kadjusdis_river_even,0,1962,7,2.455586498217052,0.27778151086944813,0.0849070425609775,9.126398160820227e-5,0.7103634694069074,2.455586498217052,0,1,1,1,0.27778151086944813
3.649658740960655,75,lee_creek_even,0,1962,7,2.641587437591375,1.00807130336928,0.07992618279126555,0.001119194801417495,0.8963644087812305,2.641587437591375,0,1,1,1,1.00807130336928
2.445685936634719,10000,clatse_creek_even,0,1962,7,2.508860018898864,-0.06317408226414534,0.0821141581610602,4.53730567689674e-6,0.7636369900887194,2.508860018898864,0,1,1,1,-0.06317408226414534
0.14310084364067324,5000,kunsoot_river_even,0,1962,7,2.510447958590607,-2.3673471149499337,0.08319375306647402,0.006470516138170268,0.7652249297804621,2.510447958590607,0,1,1,1,-2.3673471149499337
1.953209451536925,3000,kwakusdis_river_even,0,1962,7,2.5242933728287764,-0.5710839212918515,0.0813185590441225,3.665549653996235e-4,0.7790703440186318,2.5242933728287764,0,1,1,1,-0.5710839212918515
0.6931471805599453,20000,roscoe_creek_odd,0,1963,7,0.3663050710171555,0.3268421095427898,0.14981747023260877,2.5828165990805915e-4,-0.10364807690102218,0.3663050710171555,0,1,1,1,0.3268421095427898
0.6931471805599453,3500,cooper_inlet_creeks_odd,0,1963,7,1.1541805652424983,-0.46103338468255306,0.10058108261661597,3.082736984399611e-4,0.6842274173243208,1.1541805652424983,0,1,1,1,-0.46103338468255306
1.0296194171811581,5000,quartcha_creek_odd,0,1963,7,0.9666386655028629,0.0629807516782952,0.10703647584025273,6.210970909488727e-6,0.49668551758468527,0.9666386655028629,0,1,1,1,0.0629807516782952
0.4054651081081644,2000,neekas_creek_odd,0,1963,7,1.4284980731105348,-1.0230329650023704,0.09443276317435574,0.0014058532963101282,0.958544925192357,1.4284980731105348,0,1,1,1,-1.0230329650023704
-0.7621400520468967,15000,lee_creek_odd,0,1963,7,-1.596996217693722,0.8348561656468253,0.7736384592229313,0.122753967825768,-2.0669493656118996,-1.596996217693722,0,1,1,1,0.8348561656468253
3.58351893845611,1000,clatse_creek_odd,0,1963,7,1.4428507822150278,2.140668156241082,0.09436289178935472,0.00614994133397768,0.9728976342968502,1.4428507822150278,0,1,1,1,2.140668156241082
0.6931471805599453,1500,kunsoot_river_odd,0,1963,7,1.2764605087421979,-0.5833133281822526,0.09550935317168249,4.6336261959749423e-4,0.8065073608240201,1.2764605087421979,0,1,1,1,-0.5833133281822526
1.3862943611198906,5000,kwakusdis_river_odd,0,1963,7,1.0500160019596052,0.33627835916028537,0.10065168182679764,1.6415059990641253e-4,0.5800628540414277,1.0500160019596052,0,1,1,1,0.33627835916028537
1.5606477482646681,15000,roscoe_creek_even,0,1964,7,-0.19099132115461526,1.7516390694192834,0.24887634323392427,0.01578808425930773,-1.0920059140403877,-0.19099132115461526,0,1,1,1,1.7516390694192834
1.7147984280919266,15000,cooper_inlet_creeks_even,0,1964,7,1.1472003497144234,0.5675980783775032,0.11311082673729905,5.404142044575175e-4,0.24618575682865107,1.1472003497144234,0,1,1,1,0.5675980783775032
0.5108256237659906,10000,quartcha_creek_even,0,1964,7,-0.10294687629484534,0.613772500060836,0.20147566729632466,0.0013884831012245325,-1.0039614691806178,-0.10294687629484534,0,1,1,1,0.613772500060836
1.783791299578878,20000,neekas_creek_even,0,1964,7,1.4945809651868343,0.2892103343920438,0.09009691909115569,1.061760921649664e-4,0.5935663723010618,1.4945809651868343,0,1,1,1,0.2892103343920438
0.8675005677047228,10000,kadjusdis_river_even,0,1964,7,0.7019321050543297,0.16556846265039316,0.1824980217200367,8.732030049170499e-5,-0.19908248783144278,0.7019321050543297,0,1,1,1,0.16556846265039316
0.8675005677047231,750,lee_creek_even,0,1964,7,0.7430495843208609,0.12445098338386218,0.21092108459937742,6.120053742105931e-5,-0.15796500856491158,0.7430495843208609,0,1,1,1,0.12445098338386218
0.4620354595965585,30000,clatse_creek_even,0,1964,7,1.1649013195125495,-0.7028658599159909,0.11329137869510628,8.303464827200699e-4,0.26388672662677704,1.1649013195125495,0,1,1,1,-0.7028658599159909
3.1700856606987684,1500,kunsoot_river_even,0,1964,7,1.8400405570936946,1.3300451036050738,0.08599142858877534,0.002124060178941732,0.9390259642079222,1.8400405570936946,0,1,1,1,1.3300451036050738
1.1776554960085623,5500,kwakusdis_river_even,0,1964,7,1.484716788736855,-0.30706129272829275,0.09255883923036622,1.236262087187964e-4,0.5837021958510826,1.484716788736855,0,1,1,1,-0.30706129272829275
-0.5653138090500601,20000,roscoe_creek_odd,0,1965,7,-0.2919552359972939,-0.27335857305276623,0.14547620873296171,1.7365548572549348e-4,-0.10364807690102218,-0.2919552359972939,0,1,1,1,-0.27335857305276623
-0.24946085963158313,3500,cooper_inlet_creeks_odd,0,1965,7,0.4959202582280491,-0.7453811178596322,0.09533094604308567,7.549021460559882e-4,0.6842274173243208,0.4959202582280491,0,1,1,1,-0.7453811178596322
-0.026317308317373302,7000,quartcha_creek_odd,0,1965,7,0.10164771679441142,-0.12796502511178473,0.11599350283655444,2.835207015453963e-5,0.28995487589068314,0.10164771679441142,0,1,1,1,-0.12796502511178473
2.900422093749666,1500,neekas_creek_odd,0,1965,7,0.7839795652529187,2.1164425284967474,0.08911024699226755,0.005611622224109737,0.9722867243491904,0.7839795652529187,0,1,1,1,2.1164425284967474
-0.24946085963158313,3500,lee_creek_odd,0,1965,7,0.10643061565604794,-0.3558914752876311,0.12418894634485758,2.3920856266833554e-4,0.29473777475231966,0.10643061565604794,0,1,1,1,-0.3558914752876311
-0.27763173659827933,18000,clatse_creek_odd,0,1965,7,0.09414418731228802,-0.37177592391056735,0.11042233702127857,2.2497339980219152e-4,0.28245134640855973,0.09414418731228802,0,1,1,1,-0.37177592391056735
1.8018098050815565,1500,kunsoot_river_odd,0,1965,7,0.6182002017277484,1.1836096033538082,0.0901776084891235,0.0017802536489856485,0.8065073608240201,0.6182002017277484,0,1,1,1,1.1836096033538082
-1.076139432816051,10000,kwakusdis_river_odd,0,1965,7,-0.04169357283310715,-1.0344458599829438,0.11812896646572743,0.0018960126605176994,0.14661358626316456,-0.04169357283310715,0,1,1,1,-1.0344458599829438
-1.9740810260220096,30000,roscoe_creek_even,0,1966,7,-1.9546843314033437,-0.01939669461866589,0.7611173243550742,5.853521353140447e-5,-3.197523949900466,-1.9546843314033437,0,1,1,1,-0.01939669461866589
0.6851790109107686,35000,cooper_inlet_creeks_even,0,1966,7,0.46592355533772056,0.21925545557304804,0.2576015290675582,2.6209248495472315e-4,-0.7769160631594019,0.46592355533772056,0,1,1,1,0.21925545557304804
1.7837912995788783,7000,quartcha_creek_even,0,1966,7,0.8441202266165972,0.939671072962281,0.1431536340904151,0.0020082955552006413,-0.3987193918805252,0.8441202266165972,0,1,1,1,0.939671072962281
1.9379419794061366,50000,neekas_creek_even,0,1966,7,1.2064873665202407,0.7314546128858959,0.12733932704388118,0.0010435805107954093,-0.036352251976881744,1.2064873665202407,0,1,1,1,0.7314546128858959
1.2039728043259361,10000,kadjusdis_river_even,0,1966,7,1.0437571306656797,0.16021567366025646,0.1845554218523024,8.310503991338481e-5,-0.19908248783144278,1.0437571306656797,0,1,1,1,0.16021567366025646
1.3093333199837622,750,lee_creek_even,0,1966,7,1.0848746099322109,0.22445871005155138,0.21245386713076064,2.0130984387259183e-4,-0.15796500856491158,1.0848746099322109,0,1,1,1,0.22445871005155138
2.120263536200091,20000,clatse_creek_even,0,1966,7,1.7566014768548706,0.36366205934522045,0.10179846768342304,1.9465658393956437e-4,0.5137618583577482,1.7566014768548706,0,1,1,1,0.36366205934522045
2.120263536200091,15000,kunsoot_river_even,0,1966,7,1.5114901641991274,0.6087733720009636,0.1269943378602017,7.203457290671562e-4,0.268650545702005,1.5114901641991274,0,1,1,1,0.6087733720009636
0.616186139423817,7500,kwakusdis_river_even,0,1966,7,1.6702472958141659,-1.054061156390349,0.10506156623304064,0.001700077121067159,0.42740767731704343,1.6702472958141659,0,1,1,1,-1.054061156390349
1.2909841813155658,2500,roscoe_creek_odd,0,1967,7,0.49949229236200143,0.7914918889535644,0.08790045299729914,7.721097258045424e-4,0.8738670969796016,0.49949229236200143,0,1,1,1,0.7914918889535644
1.4653375684603436,600,cooper_inlet_creeks_odd,0,1967,7,0.58268851071717,0.8826490577431736,0.08725097004216427,9.517504270186094e-4,0.9570633153347702,0.58268851071717,0,1,1,1,0.8826490577431736
0.5490468365861884,1500,quartcha_creek_odd,0,1967,7,0.48408933593158887,0.06495750065459949,0.08827959521736206,5.227271398682059e-6,0.8584641405491891,0.48408933593158887,0,1,1,1,0.06495750065459949
-0.4317824164255378,6000,neekas_creek_odd,0,1967,7,0.47423572732008923,-0.906018143745627,0.08760637835010074,0.0010076842905875362,0.8486105319376894,0.47423572732008923,0,1,1,1,-0.906018143745627
-2.916689066213538,600,lee_creek_odd,0,1967,7,0.5159188577048269,-3.432607923918365,0.08809439223975322,0.014560501882731475,0.8902936623224271,0.5159188577048269,0,1,1,1,-3.432607923918365
1.2421940171461336,3000,clatse_creek_odd,0,1967,7,0.5172938546335687,0.724900162512565,0.08761933858120134,6.451841270184206e-4,0.8916686592511689,0.5172938546335687,0,1,1,1,0.724900162512565
-0.4317824164255378,2000,kunsoot_river_odd,0,1967,7,0.36313096920786303,-0.7949133856334007,0.09020129944837141,8.032324449160954e-4,0.7375057738254632,0.36313096920786303,0,1,1,1,-0.7949133856334007
3.5447791101401793,750,kwakusdis_river_odd,0,1967,7,0.5741199270353511,2.970659183104828,0.08720398190841328,0.01077392512532477,0.9484947316529513,0.5741199270353511,0,1,1,1,2.970659183104828
1.9805015938249324,1500,roscoe_creek_even,0,1968,7,1.9409985792102478,0.03950301461468464,0.0989885371228311,2.2195462811395196e-6,0.8029603182336829,1.9409985792102478,0,1,1,1,0.03950301461468464
0.5533852381847867,25000,cooper_inlet_creeks_even,0,1968,7,0.8726731078111893,-0.31928786962640265,0.1731465401371758,3.0116258253593605e-4,-0.26536515316537557,0.8726731078111893,0,1,1,1,-0.31928786962640265
-1.0152306797290584,15000,quartcha_creek_even,0,1968,7,-0.8746600037042074,-0.14057067602485107,0.35366241940558696,1.9513672708258307e-4,-2.0126982646807723,-0.8746600037042074,0,1,1,1,-0.14057067602485107
0.1967102942460543,125000,neekas_creek_even,0,1968,7,-0.4731105516951757,0.66982084594123,0.34617977120784044,0.004238202968885816,-1.6111488126717406,-0.4731105516951757,0,1,1,1,0.66982084594123
0.37106368139083196,12000,kadjusdis_river_even,0,1968,7,0.6964368512148953,-0.32537316982406334,0.22866427285619584,4.746290852192409e-4,-0.4416014097616696,0.6964368512148953,0,1,1,1,-0.32537316982406334
0.5533852381847866,1000,lee_creek_even,0,1968,7,0.589580875616786,-0.03619563743199938,0.3129613969418352,1.013258844587042e-5,-0.548457385359779,0.589580875616786,0,1,1,1,-0.03619563743199938
0.5942072327050419,60000,clatse_creek_even,0,1968,7,0.6522995924104282,-0.05809235970538629,0.21094390840430466,1.3337324650642454e-5,-0.4857386685661367,0.6522995924104282,0,1,1,1,-0.05809235970538629
0.1887421245968774,45000,kunsoot_river_even,0,1968,7,-0.08303434555680167,0.27177647015367906,0.4608078514884541,0.0013656390005246934,-1.2210726065333666,-0.08303434555680167,0,1,1,1,0.27177647015367906
2.8559703311788325,5000,kwakusdis_river_even,0,1968,7,1.7608140864611574,1.095156244717675,0.10146845503238225,0.0017583122872082584,0.6227758254845925,1.7608140864611574,0,1,1,1,1.095156244717675
-0.037616863571306836,7000,roscoe_creek_odd,0,1969,7,0.7381214684892499,-0.7757383320605566,0.09553980629090002,8.19814126238235e-4,0.6225060522674413,0.7381214684892499,0,1,1,1,-0.7757383320605566
1.7259717286900518,2000,cooper_inlet_creeks_odd,0,1969,7,0.9409648497584306,0.7850068789316211,0.09100879735547569,7.917542306639631e-4,0.8253494335366222,0.9409648497584306,0,1,1,1,0.7850068789316211
-0.17114825619582946,2000,quartcha_creek_odd,0,1969,7,0.9223968963474971,-1.0935451525433266,0.0907829465535435,0.00153187038790251,0.8067814801256885,0.9223968963474971,0,1,1,1,-1.0935451525433266
2.2367973524560423,3000,neekas_creek_odd,0,1969,7,1.0466767431004986,1.1901206093555436,0.08911263337163126,0.0017744808818947577,0.93106132687869,1.0466767431004986,0,1,1,1,1.1901206093555436
0.1165338162559514,25,lee_creek_odd,0,1969,7,1.1239934355624468,-1.0074596193064953,0.08910776289549684,0.0012714997734393095,1.0083780193406382,1.1239934355624468,0,1,1,1,-1.0074596193064953
1.2559680994443163,8000,clatse_creek_odd,0,1969,7,0.8042116378587745,0.45175646158554184,0.09283566418813244,2.68553682237332e-4,0.6885962216369659,0.8042116378587745,0,1,1,1,0.45175646158554184
2.1959753579357875,1000,kunsoot_river_odd,0,1969,7,0.9911243640443856,1.2048509938914018,0.08954113863812886,0.001829144819557889,0.875508947822577,0.9911243640443856,0,1,1,1,1.2048509938914018
-0.5766133643039937,20000,kwakusdis_river_odd,0,1969,7,-0.604669533071553,0.028056168767559342,0.2161423134228428,3.229992663107091e-6,-0.7202849492933616,-0.604669533071553,0,1,1,1,0.028056168767559342
0.25489224962878987,5000,roscoe_creek_even,0,1970,7,1.2768828488243589,-1.021990599195569,0.10655064468327347,0.0016262580397855499,0.31167277653299796,1.2768828488243589,0,1,1,1,-1.021990599195569
1.1711829815029449,20000,cooper_inlet_creeks_even,0,1970,7,0.9556203741229985,0.21556260737994637,0.13970529968268297,1.0231626896041881e-4,-0.009589698168362304,0.9556203741229985,0,1,1,1,0.21556260737994637
0.9480394301887352,2500,quartcha_creek_even,0,1970,7,1.4743537963609743,-0.5263143661722391,0.09554459030406826,3.773998149389702e-4,0.5091437240696136,1.4743537963609743,0,1,1,1,-0.5263143661722391
1.1711829815029449,70000,neekas_creek_even,0,1970,7,0.5089120707958501,0.6622709107070948,0.16429545729559733,0.0012035685801179662,-0.4562980014955107,0.5089120707958501,0,1,1,1,0.6622709107070948
1.5766480896111092,8000,kadjusdis_river_even,0,1970,7,1.0086465063901446,0.5680015832209646,0.14738409750070747,7.629960932421343e-4,0.04343643409878395,1.0086465063901446,0,1,1,1,0.5680015832209646
1.1711829815029449,800,lee_creek_even,0,1970,7,0.7291465883674757,0.44203639313546916,0.22949172565542014,8.810649475413123e-4,-0.2360634839238851,0.7291465883674757,0,1,1,1,0.44203639313546916
0.9480394301887352,50000,clatse_creek_even,0,1970,7,0.7293465354561952,0.21869289473253994,0.1707595772841583,1.385392847788539e-4,-0.2358635368351656,0.7293465354561952,0,1,1,1,0.21869289473253994
1.1711829815029449,25000,kunsoot_river_even,0,1970,7,0.7372862339149084,0.4338967475880364,0.19754004145391685,6.73690837155555e-4,-0.22792383837645236,0.7372862339149084,0,1,1,1,0.4338967475880364
-0.032789822822990956,40000,kwakusdis_river_even,0,1970,7,-1.1471681765697341,1.114378353746743,0.5755528536397501,0.04627887179454804,-2.112378248861095,-1.1471681765697341,0,1,1,1,1.114378353746743
1.2873544132649872,6000,roscoe_creek_odd,0,1971,7,1.7491130990500232,-0.461758685785036,0.09375521570438308,2.839317743490267e-4,0.6783640622034769,1.7491130990500232,0,1,1,1,-0.461758685785036
0.7765287894989965,10000,cooper_inlet_creeks_odd,0,1971,7,1.1434477172508943,-0.3669189277518978,0.15035267263752228,3.270795903154468e-4,0.0726986804043479,1.1434477172508943,0,1,1,1,-0.3669189277518978
2.450505223070668,1500,quartcha_creek_odd,0,1971,7,1.9292131773957355,0.5212920456749324,0.09005745691283301,3.4477311058085105e-4,0.8584641405491891,1.9292131773957355,0,1,1,1,0.5212920456749324
1.246532418744732,25000,neekas_creek_odd,0,1971,7,1.397171200824565,-0.15063878207983294,0.09845834865418095,3.206520343116612e-5,0.3264221639780185,1.397171200824565,0,1,1,1,-0.15063878207983294
1.4696759700589417,25,lee_creek_odd,0,1971,7,2.0791270561871844,-0.6094510861282427,0.08964703493889388,4.686768162314802e-4,1.0083780193406382,2.0791270561871844,0,1,1,1,-0.6094510861282427
0.37106368139083196,25000,clatse_creek_odd,0,1971,7,1.0688989705952219,-0.69783528920439,0.13248933051708178,0.0010000381404089778,-0.0018500662513245558,1.0688989705952219,0,1,1,1,-0.69783528920439
1.2873544132649872,8000,kunsoot_river_odd,0,1971,7,0.9802357666893271,0.3071186465756601,0.13903745409400892,2.063740618445568e-4,-0.09051327015721933,0.9802357666893271,0,1,1,1,0.3071186465756601
1.287354413264987,10000,kwakusdis_river_odd,0,1971,7,1.217362623109711,0.06999179015527601,0.11832593365798591,8.698361689508281e-6,0.14661358626316456,1.217362623109711,0,1,1,1,0.06999179015527601
1.5141277326297755,2000,roscoe_creek_even,0,1972,7,0.9019883811249854,0.6121393515047902,0.0889337759799579,4.683245130675803e-4,0.7327763837050136,0.9019883811249854,0,1,1,1,0.6121393515047902
0.3101549283038396,20000,cooper_inlet_creeks_even,0,1972,7,0.15962229925160948,0.15053262905223014,0.13723663274498912,4.873347786559417e-5,-0.009589698168362304,0.15962229925160948,0,1,1,1,0.15053262905223014
