MLE,lower,upper,year
94.0786414869852,77.8828823447739,98.46801117078871,2002
61.254374443968814,39.71675498395045,75.38132994458525,2003
11.571706319530206,6.353652767043705,16.62320642901689,2004
70.01587136497302,47.426255360099844,83.14680451963775,2005
42.280291287432384,25.424398169169983,55.62252716095807,2006
12.630156412348114,6.953663617035122,18.09430871369998,2007
10.81070875384259,5.924327586172029,15.560300230571599,2008
7.974742762367281,4.339230009820505,11.56109851228263,2009
1.4958008170869008,0.8012508241443839,2.2033294623146737,2010
9.284070268669364,5.068175616069215,13.414915053350128,2011
2.6873932037037473,1.4436149734000203,3.9471519369395747,2012
6.32607370456798,3.42820447262161,9.208829502561588,2013
4.807117053692512,2.595449676810735,7.024024668529272,2014
3.3863250168150505,1.8221024072163083,4.9652615195947,2015
23.085543620765225,13.073541485007912,32.16025507937427,2016
