day,month,length,location,fish_id
28,6,75,Glacier,216
28,6,75,Glacier,217
28,6,74,Glacier,215
28,6,73,Glacier,214
28,6,70,Glacier,211
28,6,70,Glacier,212
28,6,70,Glacier,213
28,6,69,Glacier,210
28,6,67,Glacier,206
28,6,67,Glacier,207
28,6,67,Glacier,208
28,6,67,Glacier,209
28,6,66,Glacier,204
28,6,66,Glacier,205
28,6,65,Glacier,196
28,6,65,Glacier,197
28,6,65,Glacier,198
28,6,65,Glacier,199
28,6,65,Glacier,200
28,6,65,Glacier,201
28,6,65,Glacier,202
28,6,65,Glacier,203
28,6,64,Glacier,190
28,6,64,Glacier,191
28,6,64,Glacier,192
28,6,64,Glacier,193
28,6,64,Glacier,194
28,6,64,Glacier,195
28,6,63,Glacier,185
28,6,63,Glacier,186
28,6,63,Glacier,187
28,6,63,Glacier,188
28,6,63,Glacier,189
28,6,62,Glacier,180
28,6,62,Glacier,181
28,6,62,Glacier,182
28,6,62,Glacier,183
28,6,62,Glacier,184
28,6,61,Glacier,179
28,6,60,Glacier,176
28,6,60,Glacier,177
28,6,60,Glacier,178
28,6,59,Glacier,175
28,6,58,Glacier,170
28,6,58,Glacier,171
28,6,58,Glacier,172
28,6,58,Glacier,173
28,6,58,Glacier,174
28,6,57,Glacier,159
28,6,57,Glacier,160
28,6,57,Glacier,161
28,6,57,Glacier,162
28,6,57,Glacier,163
28,6,57,Glacier,164
28,6,57,Glacier,165
28,6,57,Glacier,166
28,6,57,Glacier,167
28,6,57,Glacier,168
28,6,57,Glacier,169
28,6,56,Glacier,156
28,6,56,Glacier,157
28,6,56,Glacier,158
28,6,55,Glacier,152
28,6,55,Glacier,153
28,6,55,Glacier,154
28,6,55,Glacier,155
28,6,54,Glacier,149
28,6,54,Glacier,150
28,6,54,Glacier,151
28,6,53,Glacier,147
28,6,53,Glacier,148
28,6,52,Glacier,146
28,6,50,Glacier,145
28,6,47,Glacier,144
28,6,34,Glacier,143
28,6,32,Glacier,142
26,6,69,Glacier,141
26,6,67,Glacier,140
26,6,65,Glacier,139
26,6,62,Glacier,137
26,6,62,Glacier,138
26,6,60,Glacier,134
26,6,60,Glacier,135
26,6,60,Glacier,136
16,6,67,Glacier,105
16,6,65,Glacier,103
16,6,65,Glacier,104
16,6,63,Glacier,102
16,6,62,Glacier,99
16,6,62,Glacier,100
16,6,62,Glacier,101
16,6,61,Glacier,96
16,6,61,Glacier,97
16,6,61,Glacier,98
16,6,60,Glacier,89
16,6,60,Glacier,90
16,6,60,Glacier,91
16,6,60,Glacier,92
16,6,60,Glacier,93
16,6,60,Glacier,94
16,6,60,Glacier,95
16,6,59,Glacier,88
16,6,58,Glacier,83
16,6,58,Glacier,84
16,6,58,Glacier,85
16,6,58,Glacier,86
16,6,58,Glacier,87
16,6,57,Glacier,79
16,6,57,Glacier,80
16,6,57,Glacier,81
16,6,57,Glacier,82
16,6,56,Glacier,77
16,6,56,Glacier,78
16,6,55,Glacier,68
16,6,55,Glacier,69
16,6,55,Glacier,70
16,6,55,Glacier,71
16,6,55,Glacier,72
16,6,55,Glacier,73
16,6,55,Glacier,74
16,6,55,Glacier,75
16,6,55,Glacier,76
16,6,54,Glacier,63
16,6,54,Glacier,64
16,6,54,Glacier,65
16,6,54,Glacier,66
16,6,54,Glacier,67
16,6,53,Glacier,61
16,6,53,Glacier,62
16,6,52,Glacier,51
16,6,52,Glacier,52
16,6,52,Glacier,53
16,6,52,Glacier,54
16,6,52,Glacier,55
16,6,52,Glacier,56
16,6,52,Glacier,57
16,6,52,Glacier,58
16,6,52,Glacier,59
16,6,52,Glacier,60
16,6,50,Glacier,42
16,6,50,Glacier,43
16,6,50,Glacier,44
16,6,50,Glacier,45
16,6,50,Glacier,46
16,6,50,Glacier,47
16,6,50,Glacier,48
16,6,50,Glacier,49
16,6,50,Glacier,50
16,6,49,Glacier,40
16,6,49,Glacier,41
16,6,48,Glacier,39
16,6,47,Glacier,36
16,6,47,Glacier,37
16,6,47,Glacier,38
16,6,45,Glacier,34
16,6,45,Glacier,35
16,6,43,Glacier,33
16,6,42,Glacier,31
16,6,42,Glacier,32
16,6,39,Glacier,30
16,6,37,Glacier,29
15,7,54,Glacier,235
