effect,group,term,estimate,std.error,statistic
fixed,NA,S:population_namenamu_river_odd,-0.0015356132749194257,4.387706381870489e-4,-3.4998086500601033
fixed,NA,S:population_namesagar_creek_odd,-5.430961018540318e-4,1.909854584782632e-4,-2.8436515857349614
fixed,NA,S:population_namedean_river_odd,-4.1053949390558677e-5,1.2815715906143026e-5,-3.2034066369152323
fixed,NA,S:population_namekwatna_river_odd,-5.682550541869094e-6,2.2449502513070466e-6,-2.5312590061007456
fixed,NA,S:population_namenoeick_river_odd,-3.877786274534684e-4,1.5093070803469635e-4,-2.569249376106583
fixed,NA,S:population_namekimsquit_river_odd,-4.106804888663067e-4,1.5060744008464887e-4,-2.7268273641427268
fixed,NA,S:population_namekoeye_river_odd,-1.4056767207481495e-5,3.169117287924305e-6,-4.43554653563748
fixed,NA,S:population_namenekite_river_odd,-3.561606146863292e-5,1.0789491408917977e-5,-3.3009953962421914
fixed,NA,S:population_nameasseek_river_odd,-1.1245179366007592e-4,4.376417458218569e-5,-2.569494220641595
fixed,NA,S:population_nameelcho_creek_odd,-4.6135526284875005e-5,1.5532374315907852e-5,-2.97028164184945
fixed,NA,S:population_namechuckwalla_river_odd,-2.9849933900737246e-6,1.2261892075455518e-6,-2.434366060070574
fixed,NA,S:population_namejohnston_creek_odd,-2.8001143981192954e-5,6.484050296652589e-6,-4.318464956332715
fixed,NA,S:population_namebella_coola_river_odd,-7.466619011375868e-7,2.5095260884175015e-7,-2.9753103766633053
fixed,NA,S:population_namejenny_bay_creeks_odd,-1.460804943060116e-4,4.180625874554584e-5,-3.4942254745905825
fixed,NA,S:population_namenooseseck_river_odd,-9.256277722175931e-5,3.636334690798391e-5,-2.5454966358290934
fixed,NA,S:population_nametaleomey_river_odd,-3.486066749774502e-4,1.8228358195160528e-4,-1.9124414346323426
fixed,NA,S:population_namekisameet_river_odd,-2.9204912555959013e-4,1.0587270072344612e-4,-2.758493205179134
fixed,NA,S:population_namemartin_river_odd,-7.48896083879689e-4,2.3326211937808723e-4,-3.2105345088879473
fixed,NA,S:population_nameskowquiltz_river_odd,-1.956004917851879e-4,8.335340346653397e-5,-2.3466407327172987
fixed,NA,S:population_namecamp_creek_odd,-0.005425881046439514,0.0015278255623036392,-3.551374698992749
fixed,NA,S:population_namewannock_river_odd,-0.0011813152814540693,9.420579974816268e-4,-1.2539729874509227
fixed,NA,S:population_namehook_nose_creek_odd,-1.2878342050510425e-4,2.9228313590708802e-5,-4.406118748706815
fixed,NA,S:population_namenootum_river_odd,-8.154102815281694e-4,2.181787425198369e-4,-3.7373498082840584
fixed,NA,S:population_nameworan_creek_odd,-1.5748896307700238e-4,5.43900248190713e-5,-2.8955486525496217
fixed,NA,S:population_namedeep_bay_creek_odd,-0.007115815824068004,0.0021998689096042507,-3.2346544800926873
fixed,NA,S:population_nameevans_inlet_#3_creek_odd,-5.564616143804964e-4,1.6827570354698853e-4,-3.3068446760355554
fixed,NA,S:population_namefrenchman_creek_odd,-6.789141690054787e-5,2.0782481127319593e-5,-3.2667618695104346
fixed,NA,S:population_namegenesee_creek_even,-0.0011045279300655269,2.5918641989873336e-4,-4.261519297566117
fixed,NA,S:population_namechuckwalla_river_even,-5.824532811230415e-6,2.4052397429631584e-6,-2.4216017668387706
fixed,NA,S:population_namenicknaqueet_river_odd,-3.0476558275719957e-4,1.320372057983843e-4,-2.308179584037584
fixed,NA,S:population_nameclyak_river_even,-1.865504000571775e-5,4.909466892066471e-6,-3.7998097178053385
fixed,NA,S:population_namemilton_river_even,-6.72730268749732e-5,2.7335138312763944e-5,-2.461045783095985
fixed,NA,S:population_namekilbella_river_odd,-6.030556343484028e-6,2.1945455292734724e-6,-2.7479750422314124
fixed,NA,S:population_nameclyak_river_odd,-6.64701896874463e-4,2.535681553357518e-4,-2.6213934316567684
fixed,NA,S:population_namemilton_river_odd,-3.237462004672483e-4,1.0822907321006825e-4,-2.991305301477266
fixed,NA,S:population_namelockhart_gordon_creek_even,-2.4829451569810247e-4,6.15201840354968e-5,-4.0359846055538124
fixed,NA,S:population_namemacnair_creek_even,-1.641940858679228e-4,8.308211514042301e-5,-1.9762867807398339
fixed,NA,S:population_nameamback_creek_odd,-2.0894678189017901e-4,1.4426929359001258e-4,-1.4483108407251806
fixed,NA,S:population_namesandell_river_even,-1.929711841514651e-4,2.0782504426836835e-4,-0.9285270927322783
fixed,NA,S:population_namedallery_creek_odd,-5.824058060776809e-4,1.5415016770161543e-4,-3.7781717318986576
fixed,NA,S:population_nameamback_creek_even,-3.109613970978262e-4,1.1455005085053821e-4,-2.7146334269511603
fixed,NA,S:population_namewannock_river_even,-3.940698674384774e-4,2.8298826193692725e-4,-1.3925307881720839
fixed,NA,S:population_nameashlulm_creek_even,-9.699352705128417e-4,3.703934168470094e-4,-2.6186622828490296
fixed,NA,S:population_namelockhart_gordon_creek_odd,-2.2709581493657424e-4,1.3319319550440177e-4,-1.7050106356902384
fixed,NA,S:population_namemacnair_creek_odd,-1.85526917018271e-4,1.151547034074842e-4,-1.6111101980938551
fixed,NA,S:population_namebeaver_creek_even,-0.0024924675928344833,0.002268188633174572,-1.0988802061608116
fixed,NA,S:population_namedallery_creek_even,-1.7475507454015713e-4,8.087138437305249e-5,-2.1609012371301515
fixed,NA,S:population_namegenesee_creek_odd,-5.953774893212833e-4,1.5001628301431285e-4,-3.9687524404566075
fixed,NA,S:population_namegreen_river_odd,-0.0012479722511732421,6.834771089422435e-4,-1.8259166764262482
fixed,NA,S:population_namewalkum_creek_odd,-0.0056417518807740565,0.001529576555343969,-3.688440347142577
fixed,NA,S:population_nameashlulm_creek_odd,-9.491742391234781e-4,2.863864304709804e-4,-3.314312893814493
fixed,NA,S:population_nameoatsoalis_creek_even,-0.0010141393734763161,3.3418099401894295e-4,-3.034700930415061
fixed,NA,S:population_namecrab_harbour_creek_even,-0.004235726695525223,0.0013517458381741966,-3.133523015869921
fixed,NA,S:population_namenieumiamus_creek_odd,-5.854286017017697e-4,2.2484510702062884e-4,-2.603697316162003
fixed,NA,S:population_nameallard_creek_odd,-6.395567179710546e-4,4.945088523781366e-4,-1.293317025358333
fixed,NA,S:population_namedraney_creek_even,-2.61104453510611e-4,1.4340050441510446e-4,-1.8208056838823
fixed,NA,S:population_namenieumiamus_creek_even,-3.7791559301697666e-4,1.2517500169009773e-4,-3.0190979661626205
fixed,NA,S:population_namedraney_creek_odd,-6.494626269958151e-4,3.7617722755670433e-4,-1.7264804443748958
fixed,NA,S:population_namebeaver_creek_odd,-0.00586045058219021,0.0015492125305525879,-3.7828577206897807
fixed,NA,S:population_nameallard_creek_even,-0.006245411916435559,0.0018275082927554677,-3.417446553426521
fixed,NA,S:population_namecrab_harbour_creek_odd,-0.00979185606745517,0.0039174256186341695,-2.4995640047070378
fixed,NA,S:population_namegreen_river_even,-0.0018174891509888055,0.0011552770341348225,-1.573206336911136
fixed,NA,S:population_namefour_lakes_creek_even,-0.002663260027563796,0.0018848813233572586,-1.4129589988297657
fixed,NA,S:population_nameatnarko_spawning_channel_even,-7.60275605024059e-5,3.5033386413234155e-5,-2.170145917543554
fixed,NA,S:population_nameatnarko_spawning_channel_odd,-1.6537592806994218e-4,4.8382377006262945e-5,-3.4181025882323803
fixed,NA,S:population_namenekite_spawning_channel_odd,-9.018421066342021e-4,4.097236078973713e-4,-2.2010987144780247
fixed,NA,S:population_namejenny_bay_west_creek_odd,-2.4137192015077902e-4,1.0971945014911258e-4,-2.1999009275269437
fixed,NA,S:population_namejenny_bay_south_creek_odd,-5.213368359548862e-4,2.0466713330518849e-4,-2.547242576449718
fixed,NA,S:population_namejenny_bay_east_creek_odd,-0.0018690244863584693,0.0011723136610752804,-1.5943041085473195
ran_pars,area:year_fac,sd__(Intercept),0.4730273956776364,NA,NA
ran_pars,year_fac,sd__(Intercept),0.6668468540401933,NA,NA
ran_pars,Residual,sd__Observation,1.1725185027468958,NA,NA
