year,fit,lower,upper,scenario
2001,11.531912678848903,7.6748936686651295,15.388931689032676,scen1_indiv
2002,4.947597019108874,3.38402220578926,6.511171832428487,scen1_indiv
2003,0.6205111316078293,0.41898410260755264,0.822038160608106,scen1_indiv
2004,6.144504264821861,4.249046689969655,8.039961839674067,scen1_indiv
2005,2.7721749366527813,1.9261497705849853,3.6182001027205772,scen1_indiv
2006,0.6799895457660298,0.4686292028033937,0.8913498887286658,scen1_indiv
2007,0.5727527161881079,0.394398622629197,0.7511068097470187,scen1_indiv
2008,0.4257098128052707,0.29425873720280443,0.557160888407737,scen1_indiv
2009,0.0820521701897676,0.055338387110139275,0.10876595326939592,scen1_indiv
2010,0.4962517225848395,0.34283397458323794,0.6496694705864411,scen1_indiv
2011,0.14531155566414058,0.09951950672980317,0.191103604598478,scen1_indiv
2012,0.33506589040848966,0.23154410412487225,0.4385876766921071,scen1_indiv
2013,0.24125417252598166,0.1666880239678408,0.3158203210841225,scen1_indiv
2014,0.18120553232751535,0.12468268201902019,0.2377283826360105,scen1_indiv
2015,1.3236740689801012,0.9199063108824806,1.7274418270777216,scen1_indiv
2016,0.4212447829091236,0.2910692540761881,0.5514203117420591,scen1_indiv
2017,0.47002032078664374,0.3245265093603483,0.6155141322129392,scen1_indiv
2018,0.1467199028487409,0.09866898961453383,0.19477081608294797,scen1_indiv
2019,0.7645365096748915,0.5292912706605972,0.9997817486891858,scen1_indiv
2020,0.2912228978273681,0.19959093890733376,0.38285485674740244,scen1_indiv
2021,0.7213325166845771,0.4999124744870316,0.9427525588821226,scen1_indiv
2001,14.229867654748139,9.408801743417216,19.05093356607906,scen1_year
2002,4.773247595974934,3.2396816152688315,6.306813576681036,scen1_year
2003,0.6191045441629514,0.4148274189287421,0.8233816693971606,scen1_year
2004,6.0637790711486135,4.160634713190309,7.9669234291069175,scen1_year
2005,2.766687128631963,1.9072675220328996,3.6261067352310263,scen1_year
2006,0.6797261180832151,0.4648137997901608,0.8946384363762695,scen1_year
2007,0.5759659678695964,0.39354150972633095,0.7583904260128619,scen1_year
2008,0.4183830057432852,0.28692303682450976,0.5498429746620606,scen1_year
2009,0.07587140589864813,0.050665530156567704,0.10107728164072856,scen1_year
2010,0.49052449867868947,0.336204401220083,0.64484459613729594,scen1_year
2011,0.13714155846013834,0.09309869983347399,0.1811844170868027,scen1_year
2012,0.32899057482122984,0.22554093015618004,0.43244021948627964,scen1_year
2013,0.24801296682043264,0.1700626119609467,0.3259633216799186,scen1_year
2014,0.17342979485427557,0.11833767462624833,0.2285219150823028,scen1_year
2015,1.3213747568554928,0.9110907069507989,1.7316588067601866,scen1_year
2016,0.4320825324021681,0.2962871687626452,0.567877896041691,scen1_year
2017,0.47764923012912436,0.32725398447968224,0.6280444757785665,scen1_year
2018,0.14411377766210026,0.09613089542381405,0.1920966599003865,scen1_year
2019,0.7696744385673374,0.528699674517786,1.010649202616889,scen1_year
2020,0.2913835832528082,0.19816427811434723,0.3846028883912692,scen1_year
2021,0.7186253459502414,0.4941313193991126,0.9431193725013702,scen1_year
2001,13.845784164254217,9.25001253593458,18.441555792573855,scen2
2002,5.238912484844192,3.581669646130358,6.896155323558027,scen2
2003,0.6762914692404334,0.45665770831011254,0.8959252301707542,scen2
2004,6.517590294925135,4.498499055407512,8.536681534442758,scen2
2005,2.8303670691110283,1.9612078722071826,3.6995262660148738,scen2
2006,0.6876741799812354,0.4727047774531087,0.902643582509362,scen2
2007,0.5932063316566406,0.4074692227859501,0.7789434405273311,scen2
2008,0.41420235229510066,0.2855080288835962,0.5428966757066052,scen2
2009,0.08270868654124038,0.05566259169424635,0.1097547813882344,scen2
2010,0.5130822518660371,0.3535389508958695,0.6726255528362046,scen2
2011,0.14527459552576288,0.09917425248149125,0.19137493857003451,scen2
2012,0.3286250398928441,0.22639684628443144,0.4308532335012567,scen2
2013,0.23288238228300565,0.16035327137618172,0.3054114931898296,scen2
2014,0.1720219931646247,0.11791474328964857,0.2261292430396008,scen2
2015,1.3371128581583576,0.9265530511841884,1.7476726651325267,scen2
2016,0.39588043750018026,0.27261037688968043,0.5191504981106801,scen2
2017,0.46842828712161294,0.32249400964608843,0.6143625645971375,scen2
2018,0.14172055916267534,0.09493129383130566,0.18850982449404502,scen2
2019,0.7119721669383097,0.4913256048516583,0.932618729024961,scen2
2020,0.30218975300150996,0.2066453232640916,0.39773418273892835,scen2
2021,0.7404046055133982,0.5117326421456024,0.9690765688811939,scen2
2001,13.768509231199172,9.19947119331772,18.337547269080623,scen3
2002,5.08669464871599,3.477457197709006,6.695932099722974,scen3
2003,0.6736180739005124,0.45483513570547146,0.8924010120955534,scen3
2004,6.483478221947865,4.474937798119814,8.492018645775916,scen3
2005,2.8227608456983195,1.9559189247419502,3.689602766654689,scen3
2006,0.6872834563679767,0.47243379292201687,0.9021331198139366,scen3
2007,0.5721620102965391,0.39291432768438433,0.751409692908694,scen3
2008,0.41688081020302153,0.2873697938840204,0.5463918265220227,scen3
2009,0.07590800141939424,0.050948696307163234,0.10086730653162526,scen3
2010,0.4922143927598976,0.33907770178848207,0.6453510837313131,scen3
2011,0.14989087840283463,0.1023881069964421,0.19739364980922716,scen3
2012,0.3253130430737751,0.22409482741145925,0.426531258736091,scen3
2013,0.23908509429682903,0.16466864236867987,0.31350154622497817,scen3
2014,0.18265017152192684,0.12530751074053934,0.23999283230331434,scen3
2015,1.328139143876106,0.920312513343742,1.7359657744084702,scen3
2016,0.3924386505456181,0.2702236131824942,0.514653687908742,scen3
2017,0.4604310509604134,0.31695026175160484,0.6039118401692221,scen3
2018,0.1405447968892092,0.09411956410951869,0.18697002966889972,scen3
2019,0.7081619183846101,0.48868679135373005,0.9276370454154901,scen3
2020,0.28714675644461823,0.19622403273319072,0.37806948015604575,scen3
2021,0.729115849558777,0.5039016444959761,0.9543300546215778,scen3
2001,13.316299786461396,8.59084001791836,18.041759555004433,scen4
2002,6.173679416228901,4.061062192660563,8.28629663979724,scen4
2003,0.8876434423375605,0.5785845455640695,1.1967023391110516,scen4
2004,6.7570462259695665,4.480015565090743,9.03407688684839,scen4
2005,3.18044931959926,2.115618083534624,4.2452805556638955,scen4
2006,0.7941198158788111,0.5246105920554465,1.0636290397021757,scen4
2007,0.689063893389113,0.4551130029735412,0.9230147838046848,scen4
2008,0.4814037374758421,0.3189292096367315,0.6438782653149526,scen4
2009,0.22202411157581348,0.14632010559673092,0.29772811755489603,scen4
2010,0.9444908300839139,0.6267915094184087,1.262190150749419,scen4
2011,0.5160952859430347,0.3424690897886,0.6897214820974693,scen4
2012,0.6908438654806105,0.45883799388295343,0.9228497370782676,scen4
2013,0.4551298363892652,0.3021639174809168,0.6080957552976136,scen4
2014,0.4173983172685587,0.2768588776169951,0.5579377569201223,scen4
2015,1.8125171828355395,1.2061705049518945,2.418863860719185,scen4
2016,1.1375037657252671,0.7558516959542154,1.5191558354963188,scen4
2017,1.145223739496943,0.7603852734134579,1.5300622055804278,scen4
2018,0.4513942700835338,0.2971469016230666,0.6056416385440009,scen4
2019,1.727579298253765,1.148154753647221,2.307003842860309,scen4
2020,0.7183448923842042,0.47549318915721295,0.9611965956111954,scen4
2021,1.129928170063735,0.7507113641052596,1.5091449760222102,scen4
