all_lice,all_lep,all_cal,month,year,day,date,farm_name,week
4,1,3,5,2002,26,2002-05-26,Glacier,21
5,4,1,5,2002,26,2002-05-26,Glacier,21
3,3,0,5,2002,26,2002-05-26,Glacier,21
6,6,0,5,2002,26,2002-05-26,Glacier,21
3,3,0,5,2002,26,2002-05-26,Glacier,21
3,3,0,5,2002,26,2002-05-26,Glacier,21
9,8,1,5,2002,26,2002-05-26,Glacier,21
6,5,1,5,2002,26,2002-05-26,Glacier,21
1,0,1,5,2002,26,2002-05-26,Glacier,21
4,3,1,5,2002,26,2002-05-26,Glacier,21
5,4,1,5,2002,26,2002-05-26,Glacier,21
12,12,0,5,2002,26,2002-05-26,Glacier,21
12,9,3,5,2002,26,2002-05-26,Glacier,21
4,3,1,5,2002,26,2002-05-26,Glacier,21
1,1,0,5,2002,26,2002-05-26,Glacier,21
4,4,0,5,2002,26,2002-05-26,Glacier,21
1,0,1,5,2002,26,2002-05-26,Glacier,21
7,7,0,5,2002,26,2002-05-26,Glacier,21
8,7,1,5,2002,26,2002-05-26,Glacier,21
2,1,1,5,2002,26,2002-05-26,Glacier,21
6,5,1,5,2002,26,2002-05-26,Wicklow,21
10,7,3,5,2002,26,2002-05-26,Wicklow,21
3,3,0,5,2002,26,2002-05-26,Wicklow,21
7,5,2,5,2002,26,2002-05-26,Wicklow,21
10,8,2,5,2002,26,2002-05-26,Wicklow,21
8,6,2,5,2002,26,2002-05-26,Wicklow,21
8,8,0,5,2002,26,2002-05-26,Wicklow,21
6,5,1,5,2002,26,2002-05-26,Wicklow,21
3,2,1,5,2002,26,2002-05-26,Wicklow,21
6,3,3,5,2002,26,2002-05-26,Wicklow,21
5,4,1,5,2002,26,2002-05-26,Wicklow,21
3,3,0,5,2002,26,2002-05-26,Wicklow,21
3,3,0,5,2002,26,2002-05-26,Wicklow,21
8,8,0,5,2002,26,2002-05-26,Wicklow,21
7,5,2,5,2002,26,2002-05-26,Wicklow,21
14,12,2,5,2002,26,2002-05-26,Wicklow,21
10,8,2,5,2002,26,2002-05-26,Wicklow,21
5,5,0,5,2002,26,2002-05-26,Wicklow,21
5,4,1,5,2002,26,2002-05-26,Wicklow,21
6,5,1,5,2002,26,2002-05-26,Wicklow,21
6,6,0,6,2002,1,2002-06-01,Burdwood,22
8,6,2,6,2002,1,2002-06-01,Burdwood,22
5,3,2,6,2002,1,2002-06-01,Burdwood,22
7,6,1,6,2002,1,2002-06-01,Burdwood,22
10,8,2,6,2002,1,2002-06-01,Burdwood,22
8,7,1,6,2002,1,2002-06-01,Burdwood,22
4,4,0,6,2002,1,2002-06-01,Burdwood,22
10,6,4,6,2002,1,2002-06-01,Burdwood,22
9,7,2,6,2002,1,2002-06-01,Burdwood,22
13,13,0,6,2002,1,2002-06-01,Burdwood,22
6,6,0,6,2002,1,2002-06-01,Burdwood,22
6,6,0,6,2002,1,2002-06-01,Burdwood,22
11,11,0,6,2002,1,2002-06-01,Burdwood,22
16,15,1,6,2002,1,2002-06-01,Burdwood,22
8,5,3,6,2002,1,2002-06-01,Burdwood,22
19,16,3,6,2002,1,2002-06-01,Burdwood,22
14,14,0,6,2002,1,2002-06-01,Burdwood,22
1,0,1,6,2002,1,2002-06-01,Burdwood,22
12,10,2,6,2002,1,2002-06-01,Burdwood,22
7,6,1,6,2002,1,2002-06-01,Burdwood,22
20,15,5,6,2002,1,2002-06-01,Burdwood,22
0,0,0,6,2002,1,2002-06-01,Glacier,22
2,2,0,6,2002,1,2002-06-01,Glacier,22
10,7,3,6,2002,1,2002-06-01,Glacier,22
6,5,1,6,2002,1,2002-06-01,Glacier,22
5,5,0,6,2002,1,2002-06-01,Glacier,22
6,4,2,6,2002,1,2002-06-01,Glacier,22
4,3,1,6,2002,1,2002-06-01,Glacier,22
7,7,0,6,2002,1,2002-06-01,Glacier,22
3,3,0,6,2002,1,2002-06-01,Glacier,22
6,5,1,6,2002,1,2002-06-01,Glacier,22
6,6,0,6,2002,1,2002-06-01,Glacier,22
3,1,2,6,2002,1,2002-06-01,Glacier,22
3,3,0,6,2002,1,2002-06-01,Glacier,22
2,2,0,6,2002,1,2002-06-01,Glacier,22
3,2,1,6,2002,1,2002-06-01,Glacier,22
3,3,0,6,2002,1,2002-06-01,Glacier,22
3,3,0,6,2002,1,2002-06-01,Glacier,22
2,2,0,6,2002,1,2002-06-01,Glacier,22
6,5,1,6,2002,1,2002-06-01,Glacier,22
4,4,0,6,2002,1,2002-06-01,Glacier,22
4,4,0,6,2002,1,2002-06-01,Glacier,22
2,2,0,6,2002,2,2002-06-02,Wicklow,22
5,4,1,6,2002,2,2002-06-02,Wicklow,22
14,11,3,6,2002,2,2002-06-02,Wicklow,22
10,9,1,6,2002,2,2002-06-02,Wicklow,22
12,12,0,6,2002,2,2002-06-02,Wicklow,22
13,12,1,6,2002,2,2002-06-02,Wicklow,22
7,5,2,6,2002,2,2002-06-02,Wicklow,22
2,2,0,6,2002,2,2002-06-02,Wicklow,22
1,1,0,6,2002,2,2002-06-02,Wicklow,22
9,9,0,6,2002,2,2002-06-02,Wicklow,22
9,6,3,6,2002,2,2002-06-02,Wicklow,22
37,31,6,6,2002,2,2002-06-02,Wicklow,22
15,15,0,6,2002,2,2002-06-02,Wicklow,22
20,16,4,6,2002,2,2002-06-02,Wicklow,22
19,14,5,6,2002,2,2002-06-02,Wicklow,22
8,7,1,6,2002,2,2002-06-02,Wicklow,22
7,7,0,6,2002,2,2002-06-02,Wicklow,22
4,4,0,6,2002,2,2002-06-02,Wicklow,22
14,10,4,6,2002,2,2002-06-02,Wicklow,22
6,6,0,6,2002,7,2002-06-07,Wicklow,23
4,4,0,6,2002,7,2002-06-07,Wicklow,23
8,7,1,6,2002,7,2002-06-07,Wicklow,23
6,2,4,6,2002,7,2002-06-07,Wicklow,23
10,6,4,6,2002,7,2002-06-07,Wicklow,23
4,3,1,6,2002,7,2002-06-07,Wicklow,23
7,4,3,6,2002,7,2002-06-07,Wicklow,23
9,7,2,6,2002,7,2002-06-07,Wicklow,23
8,7,1,6,2002,7,2002-06-07,Wicklow,23
7,5,2,6,2002,7,2002-06-07,Wicklow,23
6,6,0,6,2002,7,2002-06-07,Wicklow,23
3,2,1,6,2002,7,2002-06-07,Wicklow,23
6,6,0,6,2002,7,2002-06-07,Wicklow,23
5,2,3,6,2002,7,2002-06-07,Wicklow,23
5,4,1,6,2002,7,2002-06-07,Wicklow,23
8,8,0,6,2002,7,2002-06-07,Wicklow,23
3,2,1,6,2002,7,2002-06-07,Wicklow,23
6,4,2,6,2002,7,2002-06-07,Wicklow,23
7,6,1,6,2002,7,2002-06-07,Wicklow,23
6,5,1,6,2002,7,2002-06-07,Wicklow,23
9,7,2,6,2002,7,2002-06-07,Wicklow,23
13,8,5,6,2002,7,2002-06-07,Wicklow,23
7,7,0,6,2002,7,2002-06-07,Wicklow,23
5,5,0,6,2002,8,2002-06-08,Burdwood,23
3,2,1,6,2002,8,2002-06-08,Burdwood,23
8,7,1,6,2002,8,2002-06-08,Burdwood,23
9,8,1,6,2002,8,2002-06-08,Burdwood,23
7,6,1,6,2002,8,2002-06-08,Burdwood,23
16,15,1,6,2002,8,2002-06-08,Burdwood,23
20,15,5,6,2002,8,2002-06-08,Burdwood,23
4,3,1,6,2002,8,2002-06-08,Burdwood,23
15,13,2,6,2002,8,2002-06-08,Burdwood,23
11,10,1,6,2002,8,2002-06-08,Burdwood,23
22,20,2,6,2002,8,2002-06-08,Burdwood,23
9,6,3,6,2002,8,2002-06-08,Burdwood,23
22,18,4,6,2002,8,2002-06-08,Burdwood,23
33,29,4,6,2002,8,2002-06-08,Burdwood,23
20,19,1,6,2002,8,2002-06-08,Burdwood,23
13,10,3,6,2002,8,2002-06-08,Burdwood,23
11,8,3,6,2002,8,2002-06-08,Burdwood,23
4,4,0,6,2002,8,2002-06-08,Burdwood,23
12,12,0,6,2002,8,2002-06-08,Burdwood,23
7,7,0,6,2002,8,2002-06-08,Burdwood,23
11,9,2,6,2002,8,2002-06-08,Burdwood,23
10,9,1,6,2002,8,2002-06-08,Burdwood,23
9,8,1,6,2002,8,2002-06-08,Burdwood,23
9,9,0,6,2002,8,2002-06-08,Burdwood,23
9,7,2,6,2002,8,2002-06-08,Burdwood,23
29,25,4,6,2002,8,2002-06-08,Burdwood,23
11,10,1,6,2002,8,2002-06-08,Burdwood,23
1,1,0,6,2002,8,2002-06-08,Glacier,23
1,1,0,6,2002,8,2002-06-08,Glacier,23
5,5,0,6,2002,8,2002-06-08,Glacier,23
9,6,3,6,2002,8,2002-06-08,Glacier,23
6,6,0,6,2002,8,2002-06-08,Glacier,23
8,8,0,6,2002,8,2002-06-08,Glacier,23
1,1,0,6,2002,8,2002-06-08,Glacier,23
4,3,1,6,2002,8,2002-06-08,Glacier,23
1,1,0,6,2002,8,2002-06-08,Glacier,23
0,0,0,6,2002,8,2002-06-08,Glacier,23
13,11,2,6,2002,8,2002-06-08,Glacier,23
12,11,1,6,2002,8,2002-06-08,Glacier,23
3,3,0,6,2002,8,2002-06-08,Glacier,23
9,9,0,6,2002,8,2002-06-08,Glacier,23
7,7,0,6,2002,8,2002-06-08,Glacier,23
1,1,0,6,2002,8,2002-06-08,Glacier,23
8,7,1,6,2002,8,2002-06-08,Glacier,23
6,6,0,6,2002,8,2002-06-08,Glacier,23
2,2,0,6,2002,8,2002-06-08,Glacier,23
9,7,2,6,2002,8,2002-06-08,Glacier,23
6,5,1,6,2002,9,2002-06-09,Wicklow,23
19,18,1,6,2002,9,2002-06-09,Wicklow,23
12,9,3,6,2002,9,2002-06-09,Wicklow,23
9,8,1,6,2002,9,2002-06-09,Wicklow,23
5,5,0,6,2002,9,2002-06-09,Wicklow,23
14,12,2,6,2002,9,2002-06-09,Wicklow,23
11,9,2,6,2002,9,2002-06-09,Wicklow,23
12,9,3,6,2002,9,2002-06-09,Wicklow,23
12,9,3,6,2002,9,2002-06-09,Wicklow,23
7,6,1,6,2002,9,2002-06-09,Wicklow,23
11,8,3,6,2002,9,2002-06-09,Wicklow,23
17,12,5,6,2002,9,2002-06-09,Wicklow,23
11,9,2,6,2002,9,2002-06-09,Wicklow,23
10,8,2,6,2002,9,2002-06-09,Wicklow,23
7,6,1,6,2002,9,2002-06-09,Wicklow,23
14,13,1,6,2002,9,2002-06-09,Wicklow,23
8,7,1,6,2002,9,2002-06-09,Wicklow,23
27,22,5,6,2002,9,2002-06-09,Wicklow,23
7,6,1,6,2002,9,2002-06-09,Wicklow,23
38,36,2,6,2002,9,2002-06-09,Wicklow,23
19,17,2,6,2002,9,2002-06-09,Wicklow,23
10,9,1,6,2002,9,2002-06-09,Wicklow,23
5,5,0,6,2002,15,2002-06-15,Burdwood,24
17,14,3,6,2002,15,2002-06-15,Burdwood,24
6,5,1,6,2002,15,2002-06-15,Burdwood,24
2,2,0,6,2002,15,2002-06-15,Burdwood,24
9,8,1,6,2002,15,2002-06-15,Burdwood,24
18,12,6,6,2002,15,2002-06-15,Burdwood,24
41,37,4,6,2002,15,2002-06-15,Burdwood,24
3,3,0,6,2002,15,2002-06-15,Burdwood,24
12,10,2,6,2002,15,2002-06-15,Burdwood,24
7,7,0,6,2002,15,2002-06-15,Burdwood,24
11,11,0,6,2002,15,2002-06-15,Burdwood,24
10,9,1,6,2002,15,2002-06-15,Burdwood,24
13,13,0,6,2002,15,2002-06-15,Burdwood,24
16,14,2,6,2002,15,2002-06-15,Burdwood,24
13,12,1,6,2002,15,2002-06-15,Burdwood,24
5,5,0,6,2002,15,2002-06-15,Burdwood,24
35,32,3,6,2002,15,2002-06-15,Burdwood,24
5,5,0,6,2002,15,2002-06-15,Glacier,24
7,7,0,6,2002,15,2002-06-15,Glacier,24
9,6,3,6,2002,15,2002-06-15,Glacier,24
17,16,1,6,2002,15,2002-06-15,Glacier,24
5,5,0,6,2002,15,2002-06-15,Glacier,24
21,20,1,6,2002,15,2002-06-15,Glacier,24
7,7,0,6,2002,15,2002-06-15,Glacier,24
16,14,2,6,2002,15,2002-06-15,Glacier,24
13,12,1,6,2002,15,2002-06-15,Glacier,24
16,13,3,6,2002,15,2002-06-15,Glacier,24
6,6,0,6,2002,15,2002-06-15,Glacier,24
8,4,4,6,2002,15,2002-06-15,Glacier,24
12,11,1,6,2002,15,2002-06-15,Glacier,24
8,7,1,6,2002,15,2002-06-15,Glacier,24
8,7,1,6,2002,15,2002-06-15,Glacier,24
26,23,3,6,2002,15,2002-06-15,Glacier,24
16,15,1,6,2002,15,2002-06-15,Glacier,24
3,3,0,6,2002,15,2002-06-15,Glacier,24
4,4,0,6,2002,15,2002-06-15,Glacier,24
15,12,3,6,2002,16,2002-06-16,Burdwood,24
6,6,0,6,2002,16,2002-06-16,Burdwood,24
21,20,1,6,2002,16,2002-06-16,Burdwood,24
8,6,2,6,2002,16,2002-06-16,Burdwood,24
9,9,0,6,2002,16,2002-06-16,Wicklow,24
13,12,1,6,2002,16,2002-06-16,Wicklow,24
15,13,2,6,2002,16,2002-06-16,Wicklow,24
16,13,3,6,2002,16,2002-06-16,Wicklow,24
16,14,2,6,2002,16,2002-06-16,Wicklow,24
18,16,2,6,2002,16,2002-06-16,Wicklow,24
2,2,0,6,2002,16,2002-06-16,Wicklow,24
10,9,1,6,2002,16,2002-06-16,Wicklow,24
9,8,1,6,2002,16,2002-06-16,Wicklow,24
8,7,1,6,2002,16,2002-06-16,Wicklow,24
9,9,0,6,2002,16,2002-06-16,Wicklow,24
5,5,0,6,2002,16,2002-06-16,Wicklow,24
2,2,0,6,2002,16,2002-06-16,Wicklow,24
5,5,0,6,2002,16,2002-06-16,Wicklow,24
12,10,2,6,2002,16,2002-06-16,Wicklow,24
23,21,2,6,2002,16,2002-06-16,Wicklow,24
7,7,0,6,2002,16,2002-06-16,Wicklow,24
13,13,0,6,2002,16,2002-06-16,Wicklow,24
10,7,3,6,2002,16,2002-06-16,Wicklow,24
19,15,4,6,2002,16,2002-06-16,Wicklow,24
35,31,4,6,2002,16,2002-06-16,Wicklow,24
8,8,0,6,2002,16,2002-06-16,Wicklow,24
12,10,2,6,2002,16,2002-06-16,Wicklow,24
5,5,0,6,2002,16,2002-06-16,Wicklow,24
22,17,5,6,2002,16,2002-06-16,Wicklow,24
5,2,3,6,2002,16,2002-06-16,Wicklow,24
1,1,0,6,2002,21,2002-06-21,Glacier,25
6,4,2,6,2002,21,2002-06-21,Glacier,25
6,5,1,6,2002,21,2002-06-21,Glacier,25
9,4,5,6,2002,21,2002-06-21,Glacier,25
7,4,3,6,2002,21,2002-06-21,Glacier,25
6,2,4,6,2002,21,2002-06-21,Glacier,25
2,2,0,6,2002,21,2002-06-21,Glacier,25
3,0,3,6,2002,21,2002-06-21,Glacier,25
5,5,0,6,2002,21,2002-06-21,Glacier,25
8,5,3,6,2002,21,2002-06-21,Glacier,25
2,0,2,6,2002,21,2002-06-21,Glacier,25
5,2,3,6,2002,21,2002-06-21,Glacier,25
17,15,2,6,2002,21,2002-06-21,Glacier,25
9,2,7,6,2002,21,2002-06-21,Glacier,25
9,5,4,6,2002,21,2002-06-21,Glacier,25
7,4,3,6,2002,22,2002-06-22,Burdwood,25
5,5,0,6,2002,22,2002-06-22,Burdwood,25
5,5,0,6,2002,22,2002-06-22,Burdwood,25
12,10,2,6,2002,22,2002-06-22,Burdwood,25
6,6,0,6,2002,22,2002-06-22,Burdwood,25
30,29,1,6,2002,22,2002-06-22,Burdwood,25
4,4,0,6,2002,22,2002-06-22,Burdwood,25
17,16,1,6,2002,22,2002-06-22,Burdwood,25
9,6,3,6,2002,22,2002-06-22,Burdwood,25
10,9,1,6,2002,22,2002-06-22,Burdwood,25
27,24,3,6,2002,22,2002-06-22,Burdwood,25
7,6,1,6,2002,22,2002-06-22,Burdwood,25
3,3,0,6,2002,22,2002-06-22,Burdwood,25
7,6,1,6,2002,22,2002-06-22,Burdwood,25
18,15,3,6,2002,22,2002-06-22,Burdwood,25
29,25,4,6,2002,22,2002-06-22,Burdwood,25
5,5,0,6,2002,22,2002-06-22,Burdwood,25
1,1,0,6,2002,22,2002-06-22,Burdwood,25
6,5,1,6,2002,22,2002-06-22,Burdwood,25
5,5,0,6,2002,22,2002-06-22,Burdwood,25
11,11,0,6,2002,22,2002-06-22,Burdwood,25
37,29,8,6,2002,23,2002-06-23,Wicklow,25
13,6,7,6,2002,23,2002-06-23,Wicklow,25
13,6,7,6,2002,23,2002-06-23,Wicklow,25
9,7,2,6,2002,23,2002-06-23,Wicklow,25
0,0,0,6,2002,23,2002-06-23,Wicklow,25
7,0,7,6,2002,23,2002-06-23,Wicklow,25
40,31,9,6,2002,23,2002-06-23,Wicklow,25
15,1,14,6,2002,23,2002-06-23,Wicklow,25
11,3,8,6,2002,23,2002-06-23,Wicklow,25
4,1,3,6,2002,23,2002-06-23,Wicklow,25
14,5,9,6,2002,23,2002-06-23,Wicklow,25
24,17,7,6,2002,23,2002-06-23,Wicklow,25
12,5,7,6,2002,23,2002-06-23,Wicklow,25
4,0,4,6,2002,23,2002-06-23,Wicklow,25
5,2,3,6,2002,23,2002-06-23,Wicklow,25
5,2,3,6,2002,23,2002-06-23,Wicklow,25
6,0,6,6,2002,23,2002-06-23,Wicklow,25
7,3,4,6,2002,23,2002-06-23,Wicklow,25
9,5,4,6,2002,23,2002-06-23,Wicklow,25
22,16,6,6,2002,23,2002-06-23,Wicklow,25
2,0,2,6,2002,23,2002-06-23,Wicklow,25
0,0,0,3,2003,14,2003-03-14,Burdwood,11
0,0,0,3,2003,14,2003-03-14,Burdwood,11
0,0,0,3,2003,14,2003-03-14,Burdwood,11
0,0,0,3,2003,14,2003-03-14,Burdwood,11
0,0,0,3,2003,14,2003-03-14,Burdwood,11
0,0,0,3,2003,14,2003-03-14,Burdwood,11
0,0,0,3,2003,14,2003-03-14,Burdwood,11
0,0,0,3,2003,14,2003-03-14,Burdwood,11
0,0,0,3,2003,14,2003-03-14,Burdwood,11
0,0,0,3,2003,14,2003-03-14,Burdwood,11
0,0,0,3,2003,14,2003-03-14,Burdwood,11
0,0,0,3,2003,14,2003-03-14,Burdwood,11
0,0,0,3,2003,14,2003-03-14,Burdwood,11
0,0,0,3,2003,14,2003-03-14,Burdwood,11
0,0,0,3,2003,14,2003-03-14,Burdwood,11
0,0,0,3,2003,14,2003-03-14,Burdwood,11
0,0,0,3,2003,14,2003-03-14,Burdwood,11
0,0,0,3,2003,14,2003-03-14,Burdwood,11
0,0,0,3,2003,14,2003-03-14,Burdwood,11
0,0,0,3,2003,14,2003-03-14,Burdwood,11
1,1,0,3,2003,16,2003-03-16,Wicklow,11
0,0,0,3,2003,26,2003-03-26,Burdwood,13
0,0,0,3,2003,26,2003-03-26,Burdwood,13
2,2,0,3,2003,26,2003-03-26,Burdwood,13
2,1,1,3,2003,26,2003-03-26,Burdwood,13
2,1,1,3,2003,26,2003-03-26,Burdwood,13
1,1,0,3,2003,26,2003-03-26,Burdwood,13
0,0,0,3,2003,26,2003-03-26,Burdwood,13
1,1,0,3,2003,26,2003-03-26,Burdwood,13
0,0,0,3,2003,26,2003-03-26,Burdwood,13
0,0,0,3,2003,26,2003-03-26,Burdwood,13
0,0,0,3,2003,26,2003-03-26,Burdwood,13
0,0,0,3,2003,26,2003-03-26,Burdwood,13
1,1,0,3,2003,26,2003-03-26,Burdwood,13
0,0,0,3,2003,26,2003-03-26,Burdwood,13
1,0,1,3,2003,26,2003-03-26,Burdwood,13
2,1,1,3,2003,26,2003-03-26,Burdwood,13
0,0,0,3,2003,26,2003-03-26,Burdwood,13
1,1,0,3,2003,26,2003-03-26,Burdwood,13
0,0,0,3,2003,26,2003-03-26,Burdwood,13
1,1,0,3,2003,26,2003-03-26,Burdwood,13
2,2,0,3,2003,26,2003-03-26,Burdwood,13
0,0,0,3,2003,26,2003-03-26,Glacier,13
1,1,0,3,2003,26,2003-03-26,Glacier,13
1,1,0,3,2003,26,2003-03-26,Glacier,13
1,1,0,3,2003,26,2003-03-26,Glacier,13
0,0,0,3,2003,26,2003-03-26,Glacier,13
0,0,0,3,2003,26,2003-03-26,Glacier,13
0,0,0,3,2003,26,2003-03-26,Glacier,13
0,0,0,3,2003,26,2003-03-26,Glacier,13
0,0,0,3,2003,26,2003-03-26,Glacier,13
0,0,0,3,2003,26,2003-03-26,Glacier,13
1,1,0,3,2003,26,2003-03-26,Glacier,13
0,0,0,3,2003,26,2003-03-26,Glacier,13
0,0,0,3,2003,26,2003-03-26,Glacier,13
0,0,0,3,2003,26,2003-03-26,Glacier,13
0,0,0,3,2003,26,2003-03-26,Glacier,13
0,0,0,3,2003,26,2003-03-26,Glacier,13
1,1,0,3,2003,26,2003-03-26,Glacier,13
0,0,0,3,2003,26,2003-03-26,Glacier,13
0,0,0,3,2003,26,2003-03-26,Glacier,13
0,0,0,3,2003,26,2003-03-26,Glacier,13
1,1,0,3,2003,26,2003-03-26,Glacier,13
1,0,1,3,2003,30,2003-03-30,Wicklow,13
0,0,0,3,2003,30,2003-03-30,Wicklow,13
0,0,0,3,2003,30,2003-03-30,Wicklow,13
0,0,0,3,2003,30,2003-03-30,Wicklow,13
0,0,0,3,2003,30,2003-03-30,Wicklow,13
0,0,0,3,2003,30,2003-03-30,Wicklow,13
0,0,0,3,2003,30,2003-03-30,Wicklow,13
0,0,0,3,2003,30,2003-03-30,Wicklow,13
0,0,0,3,2003,30,2003-03-30,Wicklow,13
0,0,0,3,2003,30,2003-03-30,Wicklow,13
0,0,0,3,2003,30,2003-03-30,Wicklow,13
0,0,0,3,2003,30,2003-03-30,Wicklow,13
0,0,0,3,2003,30,2003-03-30,Wicklow,13
0,0,0,3,2003,30,2003-03-30,Wicklow,13
0,0,0,3,2003,30,2003-03-30,Wicklow,13
0,0,0,3,2003,30,2003-03-30,Wicklow,13
1,1,0,3,2003,30,2003-03-30,Wicklow,13
0,0,0,3,2003,30,2003-03-30,Wicklow,13
2,2,0,3,2003,30,2003-03-30,Wicklow,13
0,0,0,4,2003,6,2003-04-06,Burdwood,14
0,0,0,4,2003,6,2003-04-06,Burdwood,14
0,0,0,4,2003,6,2003-04-06,Burdwood,14
0,0,0,4,2003,6,2003-04-06,Burdwood,14
1,1,0,4,2003,6,2003-04-06,Burdwood,14
0,0,0,4,2003,6,2003-04-06,Burdwood,14
0,0,0,4,2003,6,2003-04-06,Burdwood,14
0,0,0,4,2003,6,2003-04-06,Burdwood,14
0,0,0,4,2003,6,2003-04-06,Burdwood,14
0,0,0,4,2003,6,2003-04-06,Burdwood,14
0,0,0,4,2003,6,2003-04-06,Burdwood,14
0,0,0,4,2003,6,2003-04-06,Burdwood,14
0,0,0,4,2003,6,2003-04-06,Burdwood,14
0,0,0,4,2003,6,2003-04-06,Burdwood,14
2,2,0,4,2003,6,2003-04-06,Burdwood,14
1,1,0,4,2003,6,2003-04-06,Burdwood,14
0,0,0,4,2003,6,2003-04-06,Burdwood,14
0,0,0,4,2003,6,2003-04-06,Burdwood,14
0,0,0,4,2003,6,2003-04-06,Burdwood,14
0,0,0,4,2003,6,2003-04-06,Glacier,14
2,2,0,4,2003,6,2003-04-06,Glacier,14
0,0,0,4,2003,6,2003-04-06,Glacier,14
0,0,0,4,2003,6,2003-04-06,Glacier,14
0,0,0,4,2003,6,2003-04-06,Glacier,14
0,0,0,4,2003,6,2003-04-06,Glacier,14
0,0,0,4,2003,6,2003-04-06,Glacier,14
0,0,0,4,2003,6,2003-04-06,Glacier,14
0,0,0,4,2003,6,2003-04-06,Glacier,14
0,0,0,4,2003,6,2003-04-06,Glacier,14
0,0,0,4,2003,6,2003-04-06,Glacier,14
0,0,0,4,2003,6,2003-04-06,Glacier,14
1,1,0,4,2003,6,2003-04-06,Glacier,14
0,0,0,4,2003,6,2003-04-06,Glacier,14
0,0,0,4,2003,6,2003-04-06,Glacier,14
0,0,0,4,2003,6,2003-04-06,Glacier,14
0,0,0,4,2003,6,2003-04-06,Glacier,14
0,0,0,4,2003,6,2003-04-06,Glacier,14
0,0,0,4,2003,6,2003-04-06,Glacier,14
0,0,0,4,2003,6,2003-04-06,Glacier,14
0,0,0,4,2003,6,2003-04-06,Wicklow,14
0,0,0,4,2003,6,2003-04-06,Wicklow,14
0,0,0,4,2003,6,2003-04-06,Wicklow,14
0,0,0,4,2003,6,2003-04-06,Wicklow,14
0,0,0,4,2003,6,2003-04-06,Wicklow,14
5,5,0,4,2003,6,2003-04-06,Wicklow,14
0,0,0,4,2003,6,2003-04-06,Wicklow,14
0,0,0,4,2003,6,2003-04-06,Wicklow,14
1,1,0,4,2003,6,2003-04-06,Wicklow,14
2,1,1,4,2003,6,2003-04-06,Wicklow,14
1,1,0,4,2003,6,2003-04-06,Wicklow,14
0,0,0,4,2003,9,2003-04-09,Burdwood,15
0,0,0,4,2003,9,2003-04-09,Burdwood,15
0,0,0,4,2003,9,2003-04-09,Burdwood,15
0,0,0,4,2003,9,2003-04-09,Burdwood,15
0,0,0,4,2003,9,2003-04-09,Burdwood,15
0,0,0,4,2003,9,2003-04-09,Burdwood,15
0,0,0,4,2003,9,2003-04-09,Burdwood,15
0,0,0,4,2003,9,2003-04-09,Burdwood,15
1,0,1,4,2003,9,2003-04-09,Burdwood,15
0,0,0,4,2003,9,2003-04-09,Burdwood,15
0,0,0,4,2003,9,2003-04-09,Burdwood,15
1,1,0,4,2003,9,2003-04-09,Burdwood,15
0,0,0,4,2003,9,2003-04-09,Burdwood,15
0,0,0,4,2003,9,2003-04-09,Burdwood,15
0,0,0,4,2003,9,2003-04-09,Burdwood,15
0,0,0,4,2003,9,2003-04-09,Burdwood,15
0,0,0,4,2003,9,2003-04-09,Burdwood,15
0,0,0,4,2003,9,2003-04-09,Burdwood,15
0,0,0,4,2003,9,2003-04-09,Burdwood,15
1,1,0,4,2003,9,2003-04-09,Burdwood,15
0,0,0,4,2003,9,2003-04-09,Burdwood,15
0,0,0,4,2003,9,2003-04-09,Wicklow,15
0,0,0,4,2003,9,2003-04-09,Wicklow,15
0,0,0,4,2003,9,2003-04-09,Wicklow,15
0,0,0,4,2003,9,2003-04-09,Wicklow,15
0,0,0,4,2003,9,2003-04-09,Wicklow,15
2,1,1,4,2003,9,2003-04-09,Wicklow,15
0,0,0,4,2003,9,2003-04-09,Wicklow,15
1,1,0,4,2003,9,2003-04-09,Wicklow,15
0,0,0,4,2003,9,2003-04-09,Wicklow,15
0,0,0,4,2003,9,2003-04-09,Wicklow,15
0,0,0,4,2003,9,2003-04-09,Wicklow,15
1,1,0,4,2003,9,2003-04-09,Wicklow,15
2,2,0,4,2003,9,2003-04-09,Wicklow,15
3,2,1,4,2003,9,2003-04-09,Wicklow,15
0,0,0,4,2003,9,2003-04-09,Wicklow,15
1,1,0,4,2003,9,2003-04-09,Wicklow,15
0,0,0,4,2003,9,2003-04-09,Wicklow,15
0,0,0,4,2003,9,2003-04-09,Wicklow,15
4,3,1,4,2003,9,2003-04-09,Wicklow,15
0,0,0,4,2003,9,2003-04-09,Wicklow,15
0,0,0,4,2003,12,2003-04-12,Glacier,15
0,0,0,4,2003,12,2003-04-12,Glacier,15
0,0,0,4,2003,12,2003-04-12,Glacier,15
0,0,0,4,2003,12,2003-04-12,Glacier,15
0,0,0,4,2003,12,2003-04-12,Glacier,15
0,0,0,4,2003,12,2003-04-12,Glacier,15
0,0,0,4,2003,12,2003-04-12,Glacier,15
0,0,0,4,2003,12,2003-04-12,Glacier,15
0,0,0,4,2003,12,2003-04-12,Glacier,15
2,0,2,4,2003,12,2003-04-12,Glacier,15
0,0,0,4,2003,12,2003-04-12,Glacier,15
1,0,1,4,2003,12,2003-04-12,Glacier,15
1,1,0,4,2003,12,2003-04-12,Glacier,15
1,1,0,4,2003,12,2003-04-12,Glacier,15
3,3,0,4,2003,12,2003-04-12,Glacier,15
