log_survival,S,population_name,lice,year_fac,area,.fitted,.resid,.hat,.cooksd,.fixed,.mu,.offset,.sqrtXwt,.sqrtrwt,.weights,.wtres
1.2935849630156233,3000,roscoe_creek_even,0,1956,7,1.5253885924058088,-0.2318036293901855,0.08947406789479974,6.764020491984696e-5,0.5949091592985071,1.5253885924058088,0,1,1,1,-0.2318036293901855
1.139434283188365,15000,cooper_inlet_creeks_even,0,1956,7,1.1782448211206535,-0.0388105379322885,0.11235142691968994,2.5052305890042767e-6,0.24776538801335202,1.1782448211206535,0,1,1,1,-0.0388105379322885
0.19497267434751353,9000,quartcha_creek_even,0,1956,7,0.12962265284852625,0.06535002149898728,0.17833303482210955,1.3157807361700594e-5,-0.8008567802587754,0.12962265284852625,0,1,1,1,0.06535002149898728
2.4611901231706845,20000,neekas_creek_even,0,1956,7,1.526655696104427,0.9345344270662574,0.08864621514824152,0.0010872482354071216,0.5961762629971255,1.526655696104427,0,1,1,1,0.9345344270662574
0.08961215868968733,10000,kadjusdis_river_even,0,1956,7,0.7320890610282194,-0.642476902338532,0.18256434546649902,0.0013154542738939483,-0.19839037207908228,0.7320890610282194,0,1,1,1,-0.642476902338532
2.1202635362000914,75,lee_creek_even,0,1956,7,1.8295673827780499,0.2906961534220416,0.08462753736935011,9.955119876307132e-5,0.8990879496707482,1.8295673827780499,0,1,1,1,0.2906961534220416
1.139434283188365,35000,clatse_creek_even,0,1956,7,1.0706440376255448,0.06879024556282021,0.1238231200410847,8.902742077144805e-6,0.1401646045182432,1.0706440376255448,0,1,1,1,0.06879024556282021
1.139434283188365,15000,kunsoot_river_even,0,1956,7,1.2011271107841566,-0.06169282759579153,0.12197378807918965,7.023810862297966e-6,0.2706476776768548,1.2011271107841566,0,1,1,1,-0.06169282759579153
1.2447947988461914,13500,kwakusdis_river_even,0,1956,7,0.8903072903916931,0.3544875084544983,0.13576569042373127,2.664285766162801e-4,-0.04017214271560854,0.8903072903916931,0,1,1,1,0.3544875084544983
-0.9282193027394289,5500,roscoe_creek_odd,0,1957,7,0.5476752374701248,-1.4758945402095538,0.09821866742132432,0.0030686977525750964,0.7087743821776666,0.5476752374701248,0,1,1,1,-1.4758945402095538
-0.39107637065606476,7500,cooper_inlet_creeks_odd,0,1957,7,0.14835434724611846,-0.5394307179021832,0.126050886680112,5.601403616933932e-4,0.30945349195366034,0.14835434724611846,0,1,1,1,-0.5394307179021832
-0.1397619423751586,12500,quartcha_creek_odd,0,1957,7,-0.44221867366412343,0.30245673128896483,0.18282051838640495,2.9212481135265243e-4,-0.28111952895658154,-0.44221867366412343,0,1,1,1,0.30245673128896483
2.316973830446145,25000,neekas_creek_odd,0,1957,7,0.16690156857485577,2.1500722618712893,0.10324768005672459,0.006922983621563237,0.32800071328239766,0.16690156857485577,0,1,1,1,2.1500722618712893
-1.9315214116032136,750,lee_creek_odd,0,1957,7,0.7011471086967487,-2.632668520299962,0.09654704957186787,0.009562516413333241,0.8622462534042905,0.7011471086967487,0,1,1,1,-2.632668520299962
0.47642419704865846,36000,clatse_creek_odd,0,1957,7,-0.6133900553546658,1.0898142524033243,0.18343855844602058,0.0038112704315942368,-0.452290910647124,-0.6133900553546658,0,1,1,1,1.0898142524033243
-1.0560526742493137,12500,kunsoot_river_odd,0,1957,7,-0.8722662133942283,-0.18378646085508543,0.21642319839487195,1.3887357249051511e-4,-0.7111670686866864,-0.8722662133942283,0,1,1,1,-0.18378646085508543
0.7277386253295646,7000,kwakusdis_river_odd,0,1957,7,0.2462420109911278,0.48149661433843677,0.10697834928677327,3.6275240340747505e-4,0.4073411556986697,0.2462420109911278,0,1,1,1,0.48149661433843677
0.08338160893905121,15000,cooper_inlet_creeks_even,0,1958,7,-0.5322541345351236,0.6156357434741748,0.12671199667958893,7.34517769826692e-4,0.24776538801335202,-0.5322541345351236,0,1,1,1,0.6156357434741748
-2.085672091430472,3500,quartcha_creek_even,0,1958,7,-0.4702757350019663,-1.6153963564285054,0.11094223855329702,0.004272155721202389,0.30974378754650933,-0.4702757350019663,0,1,1,1,-1.6153963564285054
