all_lice,all_lep,all_cal,month,year,day,date,farm
0,0,0,4,2014,4,2014-04-04,Glacier
0,0,0,4,2014,4,2014-04-04,Glacier
0,0,0,4,2014,4,2014-04-04,Glacier
0,0,0,4,2014,4,2014-04-04,Glacier
1,0,0,4,2014,4,2014-04-04,Glacier
0,0,0,4,2014,4,2014-04-04,Glacier
0,0,0,4,2014,4,2014-04-04,Glacier
0,0,0,4,2014,4,2014-04-04,Wicklow
1,0,0,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
1,0,1,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
1,0,1,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
1,0,0,4,2014,4,2014-04-04,Wicklow
1,1,0,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
2,1,0,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
1,0,1,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
2,1,1,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
1,0,1,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
1,0,1,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,4,2014-04-04,Wicklow
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
1,0,1,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
2,0,2,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
1,0,1,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
1,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
2,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
1,1,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
1,0,1,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
2,0,0,4,2014,11,2014-04-11,Burdwood
2,1,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
1,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
1,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
1,0,0,4,2014,11,2014-04-11,Burdwood
1,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
1,0,1,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
1,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
1,1,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
2,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
2,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
1,1,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
1,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
2,0,1,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
2,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
1,0,0,4,2014,11,2014-04-11,Burdwood
1,0,1,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Burdwood
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
1,1,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
1,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
1,1,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
1,0,1,4,2014,11,2014-04-11,Glacier
1,0,1,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
1,1,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
1,0,0,4,2014,11,2014-04-11,Glacier
1,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
1,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
1,1,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
1,1,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
1,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
1,0,1,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
2,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
1,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Glacier
1,1,0,4,2014,11,2014-04-11,Glacier
0,0,0,4,2014,11,2014-04-11,Wicklow
0,0,0,4,2014,11,2014-04-11,Wicklow
1,0,0,4,2014,11,2014-04-11,Wicklow
0,0,0,4,2014,11,2014-04-11,Wicklow
0,0,0,4,2014,11,2014-04-11,Wicklow
0,0,0,4,2014,11,2014-04-11,Wicklow
0,0,0,4,2014,11,2014-04-11,Wicklow
0,0,0,4,2014,11,2014-04-11,Wicklow
1,0,0,4,2014,11,2014-04-11,Wicklow
0,0,0,4,2014,11,2014-04-11,Wicklow
0,0,0,4,2014,11,2014-04-11,Wicklow
0,0,0,4,2014,11,2014-04-11,Wicklow
0,0,0,4,2014,11,2014-04-11,Wicklow
0,0,0,4,2014,11,2014-04-11,Wicklow
0,0,0,4,2014,11,2014-04-11,Wicklow
1,0,0,4,2014,11,2014-04-11,Wicklow
0,0,0,4,2014,11,2014-04-11,Wicklow
1,1,0,4,2014,11,2014-04-11,Wicklow
0,0,0,4,2014,11,2014-04-11,Wicklow
0,0,0,4,2014,11,2014-04-11,Wicklow
0,0,0,4,2014,11,2014-04-11,Wicklow
1,0,0,4,2014,11,2014-04-11,Wicklow
0,0,0,4,2014,11,2014-04-11,Wicklow
0,0,0,4,2014,11,2014-04-11,Wicklow
0,0,0,4,2014,11,2014-04-11,Wicklow
2,1,0,4,2014,11,2014-04-11,Wicklow
0,0,0,4,2014,11,2014-04-11,Wicklow
1,0,0,4,2014,11,2014-04-11,Wicklow
1,0,0,4,2014,11,2014-04-11,Wicklow
0,0,0,4,2014,11,2014-04-11,Wicklow
0,0,0,4,2014,11,2014-04-11,Wicklow
0,0,0,4,2014,11,2014-04-11,Wicklow
0,0,0,4,2014,11,2014-04-11,Wicklow
0,0,0,4,2014,11,2014-04-11,Wicklow
1,0,0,4,2014,11,2014-04-11,Wicklow
1,0,0,4,2014,11,2014-04-11,Wicklow
0,0,0,4,2014,11,2014-04-11,Wicklow
2,0,0,4,2014,11,2014-04-11,Wicklow
1,1,0,4,2014,11,2014-04-11,Wicklow
0,0,0,4,2014,11,2014-04-11,Wicklow
0,0,0,4,2014,11,2014-04-11,Wicklow
1,0,0,4,2014,11,2014-04-11,Wicklow
0,0,0,4,2014,11,2014-04-11,Wicklow
0,0,0,4,2014,11,2014-04-11,Wicklow
0,0,0,4,2014,11,2014-04-11,Wicklow
1,0,1,4,2014,11,2014-04-11,Wicklow
1,0,0,4,2014,11,2014-04-11,Wicklow
0,0,0,4,2014,11,2014-04-11,Wicklow
0,0,0,4,2014,11,2014-04-11,Wicklow
0,0,0,4,2014,11,2014-04-11,Wicklow
0,0,0,4,2014,11,2014-04-11,Wicklow
0,0,0,4,2014,11,2014-04-11,Wicklow
1,0,0,4,2014,11,2014-04-11,Wicklow
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
1,0,1,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
1,1,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
2,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
1,0,1,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
1,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
1,0,1,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
2,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
1,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
2,0,1,4,2014,25,2014-04-25,Burdwood
2,0,0,4,2014,25,2014-04-25,Burdwood
1,0,0,4,2014,25,2014-04-25,Burdwood
2,1,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
1,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
1,0,0,4,2014,25,2014-04-25,Burdwood
1,0,0,4,2014,25,2014-04-25,Burdwood
1,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
3,0,0,4,2014,25,2014-04-25,Burdwood
1,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
1,0,1,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
3,1,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
2,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
1,0,0,4,2014,25,2014-04-25,Burdwood
1,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
1,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
1,0,0,4,2014,25,2014-04-25,Burdwood
1,0,0,4,2014,25,2014-04-25,Burdwood
1,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
2,0,1,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Burdwood
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
1,1,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
1,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
2,0,0,4,2014,25,2014-04-25,Glacier
1,0,0,4,2014,25,2014-04-25,Glacier
1,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
1,0,1,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
2,0,0,4,2014,25,2014-04-25,Glacier
1,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
1,0,0,4,2014,25,2014-04-25,Glacier
1,0,0,4,2014,25,2014-04-25,Glacier
1,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
1,0,0,4,2014,25,2014-04-25,Glacier
1,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
1,0,0,4,2014,25,2014-04-25,Glacier
3,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
1,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
1,1,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
2,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
1,0,0,4,2014,25,2014-04-25,Glacier
1,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Glacier
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
1,1,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
1,0,1,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
1,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
1,1,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
0,0,0,4,2014,25,2014-04-25,Wicklow
