all_lice,all_lep,all_cal,month,year,day,date,farm,week,farm_week
1,0,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
1,0,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
1,0,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
0,0,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
0,0,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
1,0,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
3,0,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
1,0,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
2,1,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
2,0,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
1,0,1,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
1,1,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
1,0,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
3,1,1,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
2,0,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
0,0,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
2,1,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
1,0,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
0,0,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
2,0,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
3,1,1,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
1,0,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
1,0,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
0,0,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
2,0,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
1,0,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
3,1,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
5,0,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
5,4,1,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
2,0,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
1,0,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
0,0,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
1,0,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
3,0,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
0,0,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
0,0,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
3,0,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
2,0,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
1,0,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
1,0,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
0,0,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
2,1,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
0,0,0,5,2008,24,2008-05-24,Wicklow,21,Wicklow21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,1,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,1,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,1,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
2,2,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,1,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,1,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
2,2,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,1,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
2,1,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
2,1,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,1,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,1,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
2,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
2,1,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
2,1,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
2,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
2,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,1,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,1,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,1,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
2,1,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
2,1,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,1,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
2,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,1,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,1,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
4,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,1,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,1,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,1,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
1,0,0,5,2008,25,2008-05-25,Burdwood,21,Burdwood21
0,0,0,5,2008,28,2008-05-28,Burdwood,22,Burdwood22
1,0,0,5,2008,28,2008-05-28,Burdwood,22,Burdwood22
1,1,0,5,2008,28,2008-05-28,Burdwood,22,Burdwood22
0,0,0,5,2008,28,2008-05-28,Burdwood,22,Burdwood22
0,0,0,5,2008,28,2008-05-28,Burdwood,22,Burdwood22
0,0,0,5,2008,28,2008-05-28,Burdwood,22,Burdwood22
1,1,0,5,2008,28,2008-05-28,Burdwood,22,Burdwood22
1,0,0,5,2008,28,2008-05-28,Burdwood,22,Burdwood22
1,1,0,5,2008,28,2008-05-28,Burdwood,22,Burdwood22
1,1,0,5,2008,28,2008-05-28,Burdwood,22,Burdwood22
0,0,0,5,2008,28,2008-05-28,Burdwood,22,Burdwood22
0,0,0,5,2008,28,2008-05-28,Burdwood,22,Burdwood22
0,0,0,5,2008,28,2008-05-28,Burdwood,22,Burdwood22
0,0,0,5,2008,28,2008-05-28,Burdwood,22,Burdwood22
0,0,0,5,2008,28,2008-05-28,Burdwood,22,Burdwood22
0,0,0,5,2008,28,2008-05-28,Burdwood,22,Burdwood22
0,0,0,5,2008,28,2008-05-28,Burdwood,22,Burdwood22
0,0,0,5,2008,28,2008-05-28,Burdwood,22,Burdwood22
0,0,0,5,2008,28,2008-05-28,Burdwood,22,Burdwood22
0,0,0,5,2008,28,2008-05-28,Burdwood,22,Burdwood22
0,0,0,5,2008,28,2008-05-28,Burdwood,22,Burdwood22
1,0,0,5,2008,28,2008-05-28,Burdwood,22,Burdwood22
0,0,0,5,2008,28,2008-05-28,Burdwood,22,Burdwood22
0,0,0,5,2008,28,2008-05-28,Burdwood,22,Burdwood22
0,0,0,5,2008,28,2008-05-28,Burdwood,22,Burdwood22
0,0,0,5,2008,28,2008-05-28,Burdwood,22,Burdwood22
1,0,0,5,2008,28,2008-05-28,Burdwood,22,Burdwood22
0,0,0,5,2008,28,2008-05-28,Burdwood,22,Burdwood22
0,0,0,5,2008,28,2008-05-28,Burdwood,22,Burdwood22
0,0,0,5,2008,28,2008-05-28,Burdwood,22,Burdwood22
1,1,0,5,2008,28,2008-05-28,Burdwood,22,Burdwood22
0,0,0,5,2008,28,2008-05-28,Burdwood,22,Burdwood22
0,0,0,5,2008,28,2008-05-28,Burdwood,22,Burdwood22
0,0,0,5,2008,28,2008-05-28,Burdwood,22,Burdwood22
1,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
1,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
1,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
1,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
1,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
1,1,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
1,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
1,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
1,0,1,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
1,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
1,1,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
1,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
1,1,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
1,1,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
1,1,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
1,0,1,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
1,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
1,1,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
2,1,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
1,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
1,0,1,5,2008,28,2008-05-28,Glacier,22,Glacier22
1,1,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
0,0,0,5,2008,28,2008-05-28,Glacier,22,Glacier22
2,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
3,1,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
4,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
1,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
3,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
1,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
1,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
1,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
2,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
1,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
1,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
2,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
1,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
1,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
1,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
1,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
1,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
2,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
2,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
2,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
1,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
1,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
2,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
3,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
2,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
1,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
1,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
3,1,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
1,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
1,1,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
1,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
2,2,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
1,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
1,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
1,1,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
1,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
2,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
2,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
2,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
1,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
1,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
2,1,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
2,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
1,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
4,1,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
0,0,0,5,2008,30,2008-05-30,Wicklow,22,Wicklow22
1,0,0,6,2008,5,2008-06-05,Burdwood,23,Burdwood23
0,0,0,6,2008,5,2008-06-05,Burdwood,23,Burdwood23
0,0,0,6,2008,5,2008-06-05,Burdwood,23,Burdwood23
0,0,0,6,2008,5,2008-06-05,Burdwood,23,Burdwood23
0,0,0,6,2008,5,2008-06-05,Burdwood,23,Burdwood23
0,0,0,6,2008,5,2008-06-05,Burdwood,23,Burdwood23
0,0,0,6,2008,5,2008-06-05,Burdwood,23,Burdwood23
0,0,0,6,2008,5,2008-06-05,Burdwood,23,Burdwood23
0,0,0,6,2008,5,2008-06-05,Burdwood,23,Burdwood23
0,0,0,6,2008,5,2008-06-05,Burdwood,23,Burdwood23
0,0,0,6,2008,5,2008-06-05,Burdwood,23,Burdwood23
0,0,0,6,2008,5,2008-06-05,Burdwood,23,Burdwood23
0,0,0,6,2008,5,2008-06-05,Burdwood,23,Burdwood23
0,0,0,6,2008,5,2008-06-05,Burdwood,23,Burdwood23
0,0,0,6,2008,5,2008-06-05,Burdwood,23,Burdwood23
0,0,0,6,2008,5,2008-06-05,Burdwood,23,Burdwood23
2,1,0,6,2008,5,2008-06-05,Burdwood,23,Burdwood23
0,0,0,6,2008,5,2008-06-05,Burdwood,23,Burdwood23
0,0,0,6,2008,5,2008-06-05,Burdwood,23,Burdwood23
0,0,0,6,2008,5,2008-06-05,Burdwood,23,Burdwood23
0,0,0,6,2008,5,2008-06-05,Burdwood,23,Burdwood23
1,0,0,6,2008,5,2008-06-05,Burdwood,23,Burdwood23
0,0,0,6,2008,5,2008-06-05,Burdwood,23,Burdwood23
1,1,0,6,2008,5,2008-06-05,Burdwood,23,Burdwood23
1,1,0,6,2008,5,2008-06-05,Burdwood,23,Burdwood23
1,1,0,6,2008,5,2008-06-05,Burdwood,23,Burdwood23
0,0,0,6,2008,5,2008-06-05,Burdwood,23,Burdwood23
0,0,0,6,2008,5,2008-06-05,Burdwood,23,Burdwood23
