day,month,length,location,fish_id
29,7,88,Wicklow,259
29,7,85,Wicklow,258
29,7,84,Wicklow,257
29,7,83,Wicklow,254
29,7,83,Wicklow,255
29,7,83,Wicklow,256
29,7,82,Wicklow,252
29,7,82,Wicklow,253
29,7,81,Wicklow,251
29,7,80,Wicklow,247
29,7,80,Wicklow,248
29,7,80,Wicklow,249
29,7,80,Wicklow,250
29,7,78,Wicklow,245
29,7,78,Wicklow,246
29,7,77,Wicklow,244
29,7,76,Wicklow,243
29,7,75,Wicklow,242
29,7,72,Wicklow,241
29,7,70,Wicklow,240
29,7,67,Wicklow,239
29,7,65,Wicklow,238
29,7,53,Wicklow,237
16,8,83,Wicklow,268
16,8,82,Wicklow,267
15,8,104,Wicklow,266
15,8,85,Wicklow,265
15,8,84,Wicklow,264
15,8,82,Wicklow,263
15,8,81,Wicklow,261
15,8,81,Wicklow,262
15,8,78,Wicklow,260
13,6,62,Wicklow,28
13,6,58,Wicklow,27
13,6,57,Wicklow,26
13,6,56,Wicklow,22
13,6,56,Wicklow,23
13,6,56,Wicklow,24
13,6,56,Wicklow,25
13,6,54,Wicklow,21
13,6,53,Wicklow,20
13,6,45,Wicklow,19
