log_survival,S,population_name,lice,year_fac,area,.fitted,.resid,.hat,.cooksd,.fixed,.mu,.offset,.sqrtXwt,.sqrtrwt,.weights,.wtres
1.2935849630156233,3000,roscoe_creek_even,0,1956,7,1.5257509873020834,-0.23216602428646005,0.08950972668141044,6.789060037066411e-5,0.5967320788322619,1.5257509873020834,0,1,1,1,-0.23216602428646005
1.139434283188365,15000,cooper_inlet_creeks_even,0,1956,7,1.1782707647218076,-0.038836481533442546,0.11238328515202403,2.5097082860199058e-6,0.2492518562519862,1.1782707647218076,0,1,1,1,-0.038836481533442546
0.19497267434751353,9000,quartcha_creek_even,0,1956,7,0.1288395216255076,0.06613315272200593,0.17836302597521492,1.3479570283005924e-5,-0.8001793868443139,0.1288395216255076,0,1,1,1,0.06613315272200593
2.4611901231706845,20000,neekas_creek_even,0,1956,7,1.5267423542319973,0.9344477689386872,0.08868085290740844,0.0010876562128639626,0.5977234457621758,1.5267423542319973,0,1,1,1,0.9344477689386872
0.08961215868968733,10000,kadjusdis_river_even,0,1956,7,0.7317588839421416,-0.6421467252524543,0.18259396861540333,0.0013145345558285507,-0.19726002452767988,0.7317588839421416,0,1,1,1,-0.6421467252524543
2.1202635362000914,75,lee_creek_even,0,1956,7,1.8299958196478443,0.29026771655224715,0.0846641392169044,9.931817397220043e-5,0.9009769111780228,1.8299958196478443,0,1,1,1,0.29026771655224715
1.139434283188365,35000,clatse_creek_even,0,1956,7,1.0700399535075957,0.0693943296807693,0.12385435720989767,9.063571382638089e-6,0.14102104503777424,1.0700399535075957,0,1,1,1,0.0693943296807693
1.139434283188365,15000,kunsoot_river_even,0,1956,7,1.2009982559332424,-0.06156397274487735,0.12200502452193021,6.997447368818679e-6,0.2719793474634209,1.2009982559332424,0,1,1,1,-0.06156397274487735
1.2447947988461914,13500,kwakusdis_river_even,0,1956,7,0.8896906458871012,0.35510415295909015,0.13579664914024206,2.674615612331705e-4,-0.039328262582720264,0.8896906458871012,0,1,1,1,0.35510415295909015
-0.9282193027394289,5500,roscoe_creek_odd,0,1957,7,0.5483734337760415,-1.4765927365154705,0.09825126785459744,0.00307313224000474,0.7106001638358418,0.5483734337760415,0,1,1,1,-1.4765927365154705
-0.39107637065606476,7500,cooper_inlet_creeks_odd,0,1957,7,0.14871780609797006,-0.5397941767540348,0.12607940622316605,5.61111679617802e-4,0.3109445361577703,0.14871780609797006,0,1,1,1,-0.5397941767540348
-0.1397619423751586,12500,quartcha_creek_odd,0,1957,7,-0.44386243573420525,0.30410049335904665,0.18285056779325531,2.954066766871805e-4,-0.281635705674405,-0.44386243573420525,0,1,1,1,0.30410049335904665
2.316973830446145,25000,neekas_creek_odd,0,1957,7,0.1668673535251595,2.1501064769209854,0.10327817519655651,0.0069263705449320164,0.32909408358495973,0.1668673535251595,0,1,1,1,2.1501064769209854
-1.9315214116032136,750,lee_creek_odd,0,1957,7,0.7019143740922137,-2.6334357856954274,0.09658084432780355,0.009573055669730534,0.864141104152014,0.7019143740922137,0,1,1,1,-2.6334357856954274
0.47642419704865846,36000,clatse_creek_odd,0,1957,7,-0.615391208682509,1.0918154057311673,0.18347181277128966,0.0038266446585899,-0.4531644786227087,-0.615391208682509,0,1,1,1,1.0918154057311673
-1.0560526742493137,12500,kunsoot_river_odd,0,1957,7,-0.8722849057628518,-0.18376776848646192,0.2164486638032333,1.3888373647761128e-4,-0.7100581757030515,-0.8722849057628518,0,1,1,1,-0.18376776848646192
0.7277386253295646,7000,kwakusdis_river_odd,0,1957,7,0.24667734949818768,0.4810612758313769,0.10700805705051869,3.622554315634304e-4,0.4089040795579879,0.24667734949818768,0,1,1,1,0.4810612758313769
0.08338160893905121,15000,cooper_inlet_creeks_even,0,1958,7,-0.5323284526170698,0.6157100615561211,0.1267567412337429,7.350989358949835e-4,0.2492518562519862,-0.5323284526170698,0,1,1,1,0.6157100615561211
-2.085672091430472,3500,quartcha_creek_even,0,1958,7,-0.47035389192870236,-1.6153181995017696,0.11098931535269033,0.00427440918455684,0.3112264169403537,-0.47035389192870236,0,1,1,1,-1.6153181995017696
-2.1546649629174235,75000,neekas_creek_even,0,1958,7,-1.3409501904700374,-0.8137147724473861,0.1875757375099075,0.0021950681310221464,-0.5593698816009813,-1.3409501904700374,0,1,1,1,-0.8137147724473861
-0.07076907088820715,3500,kadjusdis_river_even,0,1958,7,-0.1886062912406744,0.11783722035246726,0.10885712931837212,2.220342095927178e-5,0.5929740176283816,-0.1886062912406744,0,1,1,1,0.11783722035246726
-1.6802069833223074,35000,clatse_creek_even,0,1958,7,-0.6405592638312818,-1.0396477194910256,0.13755360443045864,0.002331701077152123,0.14102104503777424,-0.6405592638312818,0,1,1,1,-1.0396477194910256
0.14792013007662227,15000,kunsoot_river_even,0,1958,7,-0.5096009614056352,0.6575210914822575,0.13583114560620552,9.173059941276402e-4,0.2719793474634209,-0.5096009614056352,0,1,1,1,0.6575210914822575
-0.8329091229351039,15000,kwakusdis_river_even,0,1958,7,-0.9384433401512358,0.10553421721613188,0.16150872583889397,2.9845454240596597e-5,-0.1568630312821797,-0.9384433401512358,0,1,1,1,0.10553421721613188
2.3151638752009056,1500,roscoe_creek_odd,0,1959,7,0.6835449302359556,1.6316189449649499,0.09541459745758174,0.0036211445495771782,0.9345161579278949,0.6835449302359556,0,1,1,1,1.6316189449649499
0.23572233352106994,3500,cooper_inlet_creeks_odd,0,1959,7,0.43732803889497485,-0.2016057053739049,0.10071444553061575,5.904659778801395e-5,0.6882992665869141,0.43732803889497485,0,1,1,1,-0.2016057053739049
-0.5264177185258269,7500,quartcha_creek_odd,0,1959,7,-0.012558788811616317,-0.5138589297142105,0.12397268961901703,4.975895589717987e-4,0.23841243888032293,-0.012558788811616317,0,1,1,1,-0.5138589297142105
-3.3196257279683437,175000,neekas_creek_odd,0,1959,7,-4.058220576871709,0.7385948489033654,0.6077843974659854,0.025142304071269262,-3.80724934917977,-4.058220576871709,0,1,1,1,0.7385948489033654
1.216551586532796,75,lee_creek_odd,0,1959,7,0.7520790728644354,0.4644725136683606,0.09550302497572233,2.937755433212509e-4,1.0030503005563747,0.7520790728644354,0,1,1,1,0.4644725136683606
-2.5368663887187113,40000,clatse_creek_odd,0,1959,7,-0.8676522767963285,-1.6692141119223827,0.20541481056376354,0.010574689586405025,-0.6166810491043893,-0.8676522767963285,0,1,1,1,-1.6692141119223827
-0.27510329024492075,3000,kunsoot_river_odd,0,1959,7,0.3526631484807635,-0.6277664387256843,0.10038807060958575,5.702438294960738e-4,0.6036343761727028,0.3526631484807635,0,1,1,1,-0.6277664387256843
-0.05195973893071122,10000,kwakusdis_river_odd,0,1959,7,-0.10331596648584851,0.05135622755513729,0.12199310840804375,4.868760230537883e-6,0.14765526120609074,-0.10331596648584851,0,1,1,1,0.05135622755513729
0.7339691750802005,7500,cooper_inlet_creeks_even,0,1960,7,0.8371456050901077,-0.10317643000990717,0.10155374514659449,1.5623036348543674e-5,0.6338682559822004,0.8371456050901077,0,1,1,1,-0.10317643000990717
2.3434070875143007,200,quartcha_creek_even,0,1960,7,1.1813472483190615,1.1620598391952393,0.0940362152922186,0.0018047753970178325,0.9780698992111542,1.1813472483190615,0,1,1,1,1.1620598391952393
0.6004377824556778,4000,neekas_creek_even,0,1960,7,1.1376097628302744,-0.5371719803745966,0.09416024089830977,3.862639847384503e-4,0.934332413722367,1.1376097628302744,0,1,1,1,-0.5371719803745966
1.2447947988461914,1500,kadjusdis_river_even,0,1960,7,1.039400302784308,0.20539449606188342,0.0959573451149962,5.777908948624162e-5,0.8361229536764005,1.039400302784308,0,1,1,1,0.20539449606188342
1.9379419794061366,3000,clatse_creek_even,0,1960,7,1.1465508381910672,0.7913911412150694,0.09419490396609884,8.387508397945555e-4,0.9432734890831599,1.1465508381910672,0,1,1,1,0.7913911412150694
0.263965545834465,8000,kunsoot_river_even,0,1960,7,0.8236258404208586,-0.5596602945863935,0.1054646751187536,4.815636888847872e-4,0.6203484913129513,0.8236258404208586,0,1,1,1,-0.5596602945863935
0.7339691750802005,3000,kwakusdis_river_even,0,1960,7,0.9866924674214032,-0.2527232923412026,0.09639934431346853,8.796385566070482e-5,0.7834151183134959,0.9866924674214032,0,1,1,1,-0.2527232923412026
1.2873544132649872,12000,roscoe_creek_odd,0,1961,7,0.8080748262046498,0.47927958706033746,0.10764431497552161,3.622310579324044e-4,0.3467366734362556,0.8080748262046498,0,1,1,1,0.47927958706033746
0.7765287894989965,3500,cooper_inlet_creeks_odd,0,1961,7,1.1496374193553083,-0.37310862985631177,0.09424374988742378,1.8654910857555793e-4,0.6882992665869141,1.1496374193553083,0,1,1,1,-0.37310862985631177
1.133203733437729,3500,quartcha_creek_odd,0,1961,7,1.1157891072924995,0.017414626145229484,0.09376733161158315,4.039179479719289e-7,0.6544509545241053,1.1157891072924995,0,1,1,1,0.017414626145229484
-0.1397619423751586,5000,neekas_creek_odd,0,1961,7,1.341944694055318,-1.4817066364304765,0.08744115644144841,0.00268912691275188,0.8806065412869237,1.341944694055318,0,1,1,1,-1.4817066364304765
