year,fit,lower,upper,scenario
2001,13.316299786461396,8.59084001791836,18.041759555004433,scen4
2002,6.173679416228901,4.061062192660563,8.28629663979724,scen4
2003,0.8876434423375605,0.5785845455640695,1.1967023391110516,scen4
2004,6.7570462259695665,4.480015565090743,9.03407688684839,scen4
2005,3.18044931959926,2.115618083534624,4.2452805556638955,scen4
2006,0.7941198158788111,0.5246105920554465,1.0636290397021757,scen4
2007,0.689063893389113,0.4551130029735412,0.9230147838046848,scen4
2008,0.4814037374758421,0.3189292096367315,0.6438782653149526,scen4
2009,0.22202411157581348,0.14632010559673092,0.29772811755489603,scen4
2010,0.9444908300839139,0.6267915094184087,1.262190150749419,scen4
2011,0.5160952859430347,0.3424690897886,0.6897214820974693,scen4
2012,0.6908438654806105,0.45883799388295343,0.9228497370782676,scen4
2013,0.4551298363892652,0.3021639174809168,0.6080957552976136,scen4
2014,0.4173983172685587,0.2768588776169951,0.5579377569201223,scen4
2015,1.8125171828355395,1.2061705049518945,2.418863860719185,scen4
2016,1.1375037657252671,0.7558516959542154,1.5191558354963188,scen4
2017,1.145223739496943,0.7603852734134579,1.5300622055804278,scen4
2018,0.4513942700835338,0.2971469016230666,0.6056416385440009,scen4
2019,1.727579298253765,1.148154753647221,2.307003842860309,scen4
2020,0.7183448923842042,0.47549318915721295,0.9611965956111954,scen4
2021,1.129928170063735,0.7507113641052596,1.5091449760222102,scen4
