MLE,lower,upper,year,predict,scenario
93.91854334181156,77.64054328334696,98.20894919729514,2002,estimated,scen4
72.69490096945587,50.065768436513444,84.50794720311119,2003,estimated,scen4
17.025647012629143,9.502596763713168,23.51875638816191,2004,estimated,scen4
75.84689430368483,53.237334410329495,87.01086332357997,2005,estimated,scen4
48.764165445314674,30.076027672571826,61.737410861887554,2006,estimated,scen4
15.377843985751339,8.54551464337825,21.327347843560208,2007,estimated,scen4
13.487794896509541,7.45833949940129,18.79075003499292,2008,estimated,scen4
9.626709632616869,5.271192228453126,13.533616925960368,2009,estimated,scen4
4.561055639304367,2.46657016566757,6.486593334707303,2010,estimated,scen4
18.011527819942398,10.079448349171738,24.82084411732981,2011,estimated,scen4
10.283525709118024,5.640139191658477,14.434971512061335,2012,estimated,scen4
13.520167101899927,7.4768668065379735,18.83440163328096,2013,estimated,scen4
9.126067031457607,4.990807816695275,12.844656047575464,2014,estimated,scen4
8.402247194107392,4.586700060944704,11.845637014597521,2015,estimated,scen4
31.689411940442657,18.444467022844833,42.16032496577948,2016,estimated,scen4
23.42763263540104,16.253264606891992,29.987390955640457,2017,predicted,scen4
23.566226971182612,16.3423135644707,30.16634922216027,2018,predicted,scen4
10.050975300037358,6.735476693308451,13.248609893511487,2019,predicted,scen4
33.32931364732566,23.61878085017919,41.80532245737134,2020,predicted,scen4
15.512907084512761,10.558219978062022,20.19312599146201,2021,predicted,scen4
