obs_num,farm_num,year,inventory,chal_av,lep_av_mot,lep_av_fem,cal_av,farm_name,month
1,1,2000,200000,NA,NA,NA,NA,Simmonds Point,1
2,1,2000,100000,NA,NA,NA,NA,Simmonds Point,2
3,1,2000,50000,NA,NA,NA,NA,Simmonds Point,3
4,1,2000,NA,NA,NA,NA,NA,Simmonds Point,4
5,1,2000,NA,NA,NA,NA,NA,Simmonds Point,5
6,1,2000,NA,NA,NA,NA,NA,Simmonds Point,6
7,1,2000,NA,NA,NA,NA,NA,Simmonds Point,7
8,1,2000,NA,NA,NA,NA,NA,Simmonds Point,8
9,1,2000,NA,NA,NA,NA,NA,Simmonds Point,9
10,1,2000,126496,NA,NA,NA,NA,Simmonds Point,10
11,1,2000,285626,NA,NA,NA,NA,Simmonds Point,11
12,1,2000,279610,NA,NA,NA,NA,Simmonds Point,12
13,1,2001,907334,NA,NA,NA,NA,Simmonds Point,1
14,1,2001,1085128,NA,NA,NA,NA,Simmonds Point,2
15,1,2001,1079261,NA,NA,NA,NA,Simmonds Point,3
16,1,2001,1111684,3.7166666666666663,2.9633333333333334,0.8833333333333333,2,Simmonds Point,4
17,1,2001,1106770,0.8285714285714285,4.452857142857143,1.65,0,Simmonds Point,5
18,1,2001,1101246,NA,NA,NA,NA,Simmonds Point,6
19,1,2001,1092686,NA,NA,NA,NA,Simmonds Point,7
20,1,2001,1084737,NA,NA,NA,NA,Simmonds Point,8
21,1,2001,1083209,1,1,0,0,Simmonds Point,9
22,1,2001,1081913,0.5,3.6,1.2,1.1,Simmonds Point,10
23,1,2001,1080830,0.5,6.9,4,0.6,Simmonds Point,11
24,1,2001,1080176,1.55,6.61,3.45,0,Simmonds Point,12
25,1,2002,1079348,NA,NA,4,0,Simmonds Point,1
26,1,2002,1078273,0.59,6.284,2.566,0,Simmonds Point,2
27,1,2002,1077375,1.2,8.756666666666668,3.4,0,Simmonds Point,3
28,1,2002,1075954,NA,NA,NA,NA,Simmonds Point,4
29,1,2002,1073211,NA,NA,NA,NA,Simmonds Point,5
30,1,2002,602421,0.3,0.25,0,0,Simmonds Point,6
31,1,2002,597562,NA,NA,NA,NA,Simmonds Point,7
32,1,2002,571729,NA,NA,NA,NA,Simmonds Point,8
