farm,year,month,date,lep.av,lep.tot,cal.av,cal.tot,inventory
Arrow Passage,2005,1,NA,0.166666666666667,44001.3333333333,0.166666666666667,44001.3333333333,264008
Arrow Passage,2005,2,NA,0.416666666666667,208661.666666667,0.416666666666667,208661.666666667,500788
Arrow Passage,2005,3,NA,0.608333333333333,389710.5,0.433333333333333,277602,640620
Arrow Passage,2005,4,NA,0.983333333333333,609032.416666667,0.375,232258.125,619355
Arrow Passage,2005,5,NA,1.31666666666667,805540.616666667,0.866666666666667,530229.266666667,611803
Arrow Passage,2005,6,NA,1.2,729580.8,0.616666666666667,374923.466666667,607984
Arrow Passage,2005,7,NA,1.35,807560.55,0.8,478554.4,598193
Arrow Passage,2005,8,NA,0.4,236573.2,0,0,591433
Arrow Passage,2005,9,NA,0,0,0.05,3238.65,64773
Arrow Passage,2006,1,NA,0.4,386663.6,0.125,120832.375,966659
Arrow Passage,2006,2,NA,0.55,664202,0.1,120764,1207640
Arrow Passage,2006,3,NA,0.55,638265.65,0.266666666666667,309462.133333333,1160483
Arrow Passage,2006,4,NA,0.433333333333333,510651.7,0.0833333333333333,98202.25,1178427
Arrow Passage,2006,5,NA,0.55,641966.6,0.0375,43770.45,1167212
Arrow Passage,2006,6,NA,0.483333333333333,562249.583333333,0.133333333333333,155103.333333333,1163275
Arrow Passage,2006,7,NA,0.466666666666667,409048.266666667,0.216666666666667,189915.266666667,876532
Arrow Passage,2007,1,NA,0.275,334114.825,0.1,121496.3,1214963
Arrow Passage,2007,3,NA,0.6,718686,0.433333333333333,519051,1197810
Arrow Passage,2007,4,NA,0.883333333333333,1053375,1.01666666666667,1212375,1192500
Arrow Passage,2007,5,NA,0.233333333333333,276760.866666667,0.383333333333333,454678.566666667,1186118
Arrow Passage,2007,6,NA,0.4,473478,0.416666666666667,493206.25,1183695
Arrow Passage,2007,7,NA,0.075,65487.525,0.325,283779.275,873167
Arrow Passage,2007,8,NA,0.0833333333333333,46374.4166666667,0.116666666666667,64924.1833333333,556493
Arrow Passage,2008,1,NA,0.0833333333333333,113433.833333333,0.266666666666667,362988.266666667,1361206
Arrow Passage,2008,2,NA,0.0666666666666667,89967.3333333333,0.0333333333333333,44983.6666666667,1349510
Arrow Passage,2008,3,NA,0.2,269069.2,0.1,134534.6,1345346
Arrow Passage,2008,4,NA,0.0166666666666667,22372.9,0.1,134237.4,1342374
Arrow Passage,2008,5,NA,0.283333333333333,378339.816666667,0.0333333333333333,44510.5666666667,1335317
Arrow Passage,2008,6,NA,0.133333333333333,176932,0.283333333333333,375980.5,1326990
Arrow Passage,2008,7,NA,0.0666666666666667,88332.9333333333,0,0,1324994
Arrow Passage,2009,1,NA,0.3,367321.8,0.783333333333333,959118.033333333,1224406
Arrow Passage,2009,2,NA,0.3,364931.7,0.366666666666667,446027.633333333,1216439
Arrow Passage,2009,3,NA,0.116666666666667,140504.116666667,0.883333333333333,1063816.88333333,1204321
Arrow Passage,2009,4,NA,0.183333333333333,219409.85,0.25,299195.25,1196781
Arrow Passage,2009,5,NA,0.25,298486.25,0.916666666666667,1094449.58333333,1193945
Arrow Passage,2009,6,NA,0.133333333333333,159020.4,1.1,1311918.3,1192653
Arrow Passage,2009,7,NA,0.05,40490.25,0.0666666666666667,53987,809805
Arrow Passage,2009,8,NA,0.283333333333333,121055.3,0.133333333333333,56967.2,427254
Arrow Passage,2010,3,NA,0.516666666666667,247091.183333333,0.05,23912.05,478241
Arrow Passage,2010,4,NA,0.616666666666667,291765.966666667,0.133333333333333,63084.5333333333,473134
Arrow Passage,2010,5,NA,0.2,94202.8,0.116666666666667,54951.6333333333,471014
Arrow Passage,2010,6,NA,0.866666666666667,406797.733333333,0.433333333333333,203398.866666667,469382
Arrow Passage,2010,7,NA,0.2,93698.4,1.41666666666667,663697,468492
Arrow Passage,2010,11,NA,0.0666666666666667,59074.1333333333,0.15,132916.8,886112
Arrow Passage,2010,12,NA,0.15,127411.05,0.15,127411.05,849407
Arrow Passage,2011,1,NA,0.25,206185.5,0.05,41237.1,824742
Arrow Passage,2011,2,NA,0.35,287167.3,0.266666666666667,218794.133333333,820478
Arrow Passage,2011,3,NA,0.266666666666667,218388.266666667,0.266666666666667,218388.266666667,818956
Arrow Passage,2011,4,NA,0.233333333333333,190870.4,0.4,327206.4,818016
Arrow Passage,2011,5,NA,0.133333333333333,108874.4,0.108333333333333,88460.45,816558
Arrow Passage,2011,6,NA,0.258333333333333,210149,0.075,61011,813480
Burdwood,2003,10,NA,1.68333333333333,1127688.56666667,1.01666666666667,681079.233333333,669914
Burdwood,2003,11,NA,1.5,1002771,0.3,200554.2,668514
Burdwood,2003,12,NA,2.13333333333333,1423852.8,0.716666666666667,478325.55,667431
Burdwood,2004,1,NA,0.0666666666666667,44316.6,0,0,664749
Burdwood,2004,2,NA,0,0,0,0,662988
Burdwood,2004,3,NA,0,0,0.05,33127.2,662544
Burdwood,2004,4,NA,0.0333333333333333,22070,0.0833333333333333,55175,662100
Burdwood,2004,5,NA,0.533333333333333,352900.266666667,0.641666666666667,424583.133333333,661688
Burdwood,2004,6,NA,4.51666666666667,2986754.23333333,0.191666666666667,126744.183333333,661274
Burdwood,2004,7,NA,2.65079365079365,1751466.84126984,0.174603174603175,115366.079365079,660733
Burdwood,2004,8,NA,4.90476190476191,3235705.76190476,0.19047619047619,125658.476190476,659707
Burdwood,2004,10,NA,3.11111111111111,1862821.33333333,1.12698412698413,674797.523809524,598764
Burdwood,2004,11,NA,3.25,1942453.5,0,0,597678
Burdwood,2004,12,NA,3.81666666666667,2124211.63333333,0.616666666666667,343213.233333333,556562
Burdwood,2005,1,NA,5.73333333333333,2341877.46666667,0.8,326773.6,408467
Burdwood,2005,2,NA,5.46666666666667,2227508.13333333,0.133333333333333,54329.4666666667,407471
Burdwood,2005,3,NA,0.166666666666667,59236.1666666667,0.0166666666666667,5923.61666666667,355417
Burdwood,2005,4,NA,0.9,238664.7,0.05,13259.15,265183
Burdwood,2005,7,NA,0.0833333333333333,60377.1666666667,0.0166666666666667,12075.4333333333,724526
