wild,farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
1.1413175572845728,5.87660881586858,0.23224936922622863,0.9090681880583442,0.092522373252515,0.2957771000437311,0.3548946682138015,2.6385134747003334
0.7192411436705899,6.487337996127382,0.7741930685079454,-0.05495192483735556,0.27688097665729783,0.371274026715415,0.006111826348385591,-0.17867296127541452
-0.16986609076396822,5.351605652665729,-0.23362350143010246,0.06375741066613425,0.047926692929683476,0.3712670177602974,8.215418080288982e-4,0.18066594451505022
0.8140870565923175,5.9870157274157005,0.3302213214502254,0.4838657351420921,0.11529995568473664,0.3512466928342491,0.13183126606007545,1.4223538859220668
0.451842762623477,5.833651592241992,0.19413035111545263,0.2577124115080244,0.08491836451139315,0.3661205201299763,0.025744487733545048,0.7448798640233649
-0.16261728177497015,6.130439840903654,0.45749179933524253,-0.6201090811102127,0.15184255705041314,0.3359892507472909,0.3102475634914967,-1.8617041720150322
-0.22679422214760991,5.18264855219385,-0.3835512255497209,0.15675700340211096,0.055969297404256296,0.3696353752953662,0.0058987931312432336,0.44608201384267077
-0.38278743905658197,5.474520092257452,-0.12455272465920952,-0.25823471439737244,0.0489278868640156,0.3663073561205059,0.013787656501230134,-0.7321308706243028
-1.0824488759724131,4.612164258428059,-0.8897827575268504,-0.1926661184455627,0.16369576859750762,0.36825332233699837,0.03320864870781576,-0.5825108516182377
-0.289813007875993,4.941021226935554,-0.5979644396727739,0.3081514317967809,0.08641973085008053,0.36373337758310487,0.037581967240625035,0.8913979965813595
-0.8378103250735431,4.9293185608689924,-0.608349052598725,-0.22946127247481818,0.08846076778369086,0.36724295991512834,0.021426459406260437,-0.6645115508052581
-0.4832993481864289,5.1605604955816125,-0.40315153858095254,-0.08014780960547635,0.057826698058770415,0.37107630840163697,0.0015994908723883327,-0.22830061448728603
-0.6328633649288051,4.912823160444212,-0.6229866016405943,-0.009876763288210855,0.09142653581140708,0.37157830361887384,4.129648626602118e-5,-0.028649394023514057
-0.764416024628856,4.608096773602146,-0.8933921278411914,0.12897610321233532,0.16491020435084677,0.3700942367547319,0.015035965548425276,0.3902325414329354
0.12616806513679693,5.8002783540867675,0.1645158890470313,-0.03834782391023436,0.07949739820939378,0.37146688594247357,5.273706627387191e-4,-0.11051189694758791
-0.402435958475261,5.563087126915502,-0.04596085784083481,-0.35647510063442617,0.05322675504950783,0.36141363623910666,0.028842179864930956,-1.0129477203341013
-0.32935688695595444,5.045587737780169,-0.5051750928724488,0.17581820591649433,0.07050463828263265,0.3690918591906868,0.009642342779452707,0.5042211400903309
-0.848567142834877,5.398583772033807,-0.19193645483303978,-0.6566306880018372,0.047627994789864625,0.33604306130958367,0.08654122740936758,-1.8603672467611743
-0.14753698388627648,5.6752927027891324,0.053607177934404504,-0.20114416182068098,0.0629757596223166,0.3683444235813902,0.011092214755477397,-0.5745301682120341
-0.5197202663264718,4.815381683741816,-0.7094533958507414,0.18973312952426957,0.11106638820428102,0.36854660146238105,0.019340245255548692,0.5564028241601421
-0.13053088850488198,5.440505024784071,-0.1547367278044831,0.02420583929960113,0.04807325603538871,0.3715403146390035,1.1881421860568408e-4,0.06859606464777143
