wild,farm,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid
1.1532008609360151,5.87660881586858,0.22590643657103282,0.9272944243649823,0.092522373252515,0.2881363921075535,0.37583478402596276,2.7152390137140405
0.6788139624988109,6.487337996127382,0.7669763747316587,-0.08816241223284782,0.27688097665729783,0.3675142993786341,0.01601132370564232,-0.2891924503412728
-0.20823600829907704,5.351605652665729,-0.23921531989707123,0.03097931159799419,0.047926692929683476,0.36824979331027125,1.9740901172695467e-4,0.08856149685420452
0.7827433697465357,5.9870157274157005,0.32372043127485917,0.4590229384716765,0.11529995568473664,0.3499038178675372,0.12075151387246878,1.3612714755220219
0.44196004963921465,5.833651592241992,0.18784887671882355,0.2541111729203911,0.08491836451139315,0.36296507978154974,0.025475119374682394,0.7409727231546059
-0.16766604224267506,6.130439840903654,0.4507857144217766,-0.6184517566644516,0.15184255705041314,0.33258193374883577,0.314079052996021,-1.8731647163122165
-0.23960317699881123,5.18264855219385,-0.3889013196152753,0.14929814261646407,0.055969297404256296,0.36654080888586116,0.0054459442476269175,0.4286173286828383
-0.3784259643458668,5.474520092257452,-0.13032039498000803,-0.24810556936585876,0.0489278868640156,0.3634118626257297,0.012953566377660085,-0.7096401342329799
-1.1199218683760541,4.612164258428059,-0.8943166682296351,-0.22560520014641905,0.16369576859750762,0.3637070049567294,0.04634403473421472,-0.6881376796421912
-0.3093392974068216,4.941021226935554,-0.6029688411311502,0.29362954372432865,0.08641973085008053,0.36113834849284143,0.034730077413985525,0.8569091387860291
-0.8628309195724624,4.9293185608689924,-0.6133367112274595,-0.2494942083450029,0.08846076778369086,0.3631392623032625,0.025781469952759442,-0.7289221809425818
-0.48281654387909667,5.1605604955816125,-0.40847003159364714,-0.07434651228544953,0.057826698058770415,0.36788311557902476,0.0014007956078348012,-0.21365033742896022
-0.6055256124344858,4.912823160444212,-0.6279506605461878,0.022425048111701984,0.09142653581140708,0.3682840787634226,2.1667344997842238e-4,0.0656238550279159
-0.760876289620893,4.608096773602146,-0.8979202192541562,0.13704392963326317,0.16491020435084677,0.3666257985456496,0.017277764366792223,0.4183132247201881
0.12102600592085273,5.8002783540867675,0.1582821612440286,-0.037256155323175874,0.07949739820939378,0.36821208557523166,5.066239421380738e-4,-0.10831632216995704
-0.3644332903531714,5.563087126915502,-0.0518552396959695,-0.3125780506572019,0.05322675504950783,0.36045900410678067,0.022570530053749534,-0.8960739873325918
-0.32089091790973207,5.045587737780169,-0.5103290960768971,0.18943817816716507,0.07050463828263265,0.3654024784040077,0.01139318150348045,0.5480905005051127
-0.8412944974886319,5.398583772033807,-0.197595484194089,-0.6436990132945429,0.047627994789864625,0.33390621489268846,0.08464503847577703,-1.8398732826641424
-0.11369293642803754,5.6752927027891324,0.04755226523689782,-0.16124520166493536,0.0629757596223166,0.3662272354390953,0.007254911625059871,-0.46464339370106533
-0.535534920320176,4.815381683741816,-0.7142780466902456,0.17874312637006962,0.11106638820428102,0.3656052424176689,0.01746986132568434,0.5288141481276097
-0.14349746927413753,5.440505024784071,-0.1604557332760317,0.016958264001894152,0.04807325603538871,0.36830303859102337,5.9353458451036105e-5,0.04848283509244293
