log_survival,S,population_name,lice,year_fac,area,.fitted,.resid,.hat,.cooksd,.fixed,.mu,.offset,.sqrtXwt,.sqrtrwt,.weights,.wtres
1.2935849630156233,3000,roscoe_creek_even,0,1956,7,1.461213409385209,-0.16762844636958563,0.06480193717432578,1.0029489508650984e-5,0.6272623120888476,1.461213409385209,0,1,1,1,-0.16762844636958563
1.139434283188365,15000,cooper_inlet_creeks_even,0,1956,7,1.1290259862452297,0.010408296943135387,0.08869274685453707,5.573402352209915e-8,0.29507488894886835,1.1290259862452297,0,1,1,1,0.010408296943135387
0.19497267434751353,9000,quartcha_creek_even,0,1956,7,0.1286256145782898,0.06634705976922373,0.1562505139563935,4.654149954397583e-6,-0.7053254827180715,0.1286256145782898,0,1,1,1,0.06634705976922373
1.139434283188365,750,goat_bushu_creek_even,0,1956,7,0.7756900244283946,0.3637442587599704,0.12439127293291465,1.0341050065245217e-4,-0.05826107286796667,0.7756900244283946,0,1,1,1,0.3637442587599704
2.4611901231706845,20000,neekas_creek_even,0,1956,7,1.4622511715381408,0.9989389516325438,0.06414035912800689,3.5203872775415706e-4,0.6283000742417795,1.4622511715381408,0,1,1,1,0.9989389516325438
-1.6331544390514163,400,walker_lake_creek_even,0,1956,7,1.4916144021671565,-3.1247688412185726,0.07164412474915613,0.003910119124598952,0.6576633048707952,1.4916144021671565,0,1,1,1,-3.1247688412185726
0.08961215868968733,10000,kadjusdis_river_even,0,1956,7,0.6617569558911347,-0.5721447972014474,0.1601658492954729,3.5809426258870094e-4,-0.1721941414052266,0.6617569558911347,0,1,1,1,-0.5721447972014474
1.139434283188365,3500,pine_river_even,0,1956,7,0.8738184657672592,0.26561581742110585,0.12820917292717826,5.733304034710362e-5,0.03986736847089789,0.8738184657672592,0,1,1,1,0.26561581742110585
2.1202635362000914,75,lee_creek_even,0,1956,7,1.7667916267884758,0.35347190941161566,0.059573228701017715,4.054278511847092e-5,0.9328405294921146,1.7667916267884758,0,1,1,1,0.35347190941161566
1.139434283188365,35000,clatse_creek_even,0,1956,7,0.9973445629473088,0.14208972024105626,0.10060840423537229,1.209663358949608e-5,0.16339346565094748,0.9973445629473088,0,1,1,1,0.14208972024105626
1.139434283188365,3500,tankeeah_river_even,0,1956,7,0.017078338610703847,1.1223559445776612,0.21624773969605654,0.0021362780758400484,-0.8168727586856575,0.017078338610703847,0,1,1,1,1.1223559445776612
1.139434283188365,15000,kunsoot_river_even,0,1956,7,1.1437533116182155,-0.0043190284298504356,0.09870633866984108,1.091910725530304e-8,0.30980221432185406,1.1437533116182155,0,1,1,1,-0.0043190284298504356
2.7488721956224653,1500,bullock_channel_creeks_even,0,1956,7,1.1241995528412385,1.6246726427812268,0.11010256052496528,0.0017678761500557556,0.2902484555448773,1.1241995528412385,0,1,1,1,1.6246726427812268
1.2447947988461914,13500,kwakusdis_river_even,0,1956,7,0.8222656683230891,0.42252913052310226,0.11289904324727794,1.2338434935878779e-4,-0.011685428973272183,0.8222656683230891,0,1,1,1,0.42252913052310226
-0.9282193027394289,5500,roscoe_creek_odd,0,1957,7,0.5263233020524272,-1.4545426047918562,0.0743691909964196,8.846529797683028e-4,0.7299162218339887,0.5263233020524272,0,1,1,1,-1.4545426047918562
-0.39107637065606476,7500,cooper_inlet_creeks_odd,0,1957,7,0.13023374921242786,-0.5213101198684926,0.10405558985579189,1.6970639007343283e-4,0.3338266689939895,0.13023374921242786,0,1,1,1,-0.5213101198684926
-0.1397619423751586,12500,quartcha_creek_odd,0,1957,7,-0.5075773269947959,0.36781538461963725,0.16212179627931556,1.5050190569754768e-4,-0.3039844072132343,-0.5075773269947959,0,1,1,1,0.36781538461963725
