effect,group,term,estimate,std.error,statistic
fixed,NA,(Intercept),1.040946666348026,0.09700490618457346,10.73086617255619
fixed,NA,lice,-0.21423617330570455,0.04787951283131669,-4.474485236733204
fixed,NA,S:population_nameroscoe_creek_even,-1.3789478475305944e-4,3.4801206515991314e-5,-3.962356439846307
fixed,NA,S:population_namecooper_inlet_creeks_even,-4.972478515994384e-5,1.53554337611405e-5,-3.2382533722870632
fixed,NA,S:population_namequartcha_creek_even,-1.9403023878512195e-4,4.465019496142297e-5,-4.345563081029341
fixed,NA,S:population_namegoat_bushu_creek_even,-0.001465610318954657,4.390040904880027e-4,-3.3384889815615733
fixed,NA,S:population_nameneekas_creek_even,-2.0632329605312324e-5,5.29312180380988e-6,-3.897951033445253
fixed,NA,S:population_namewalker_lake_creek_even,-9.58208403693077e-4,3.6661811255490233e-4,-2.6136417456722953
fixed,NA,S:population_namekadjusdis_river_even,-1.2131408077532527e-4,4.102739096289043e-5,-2.956904592959731
fixed,NA,S:population_namepine_river_even,-2.860226565363223e-4,9.719531110429342e-5,-2.9427618810686416
fixed,NA,S:population_namelee_creek_even,-0.0014414151580788184,6.170016807829286e-4,-2.3361608290106624
fixed,NA,S:population_nameclatse_creek_even,-2.50729485913451e-5,7.717920886955784e-6,-3.2486661833657045
fixed,NA,S:population_nametankeeah_river_even,-5.308055500096239e-4,1.4429671779784623e-4,-3.678569811638132
fixed,NA,S:population_namekunsoot_river_even,-4.8742963468411466e-5,1.7531056120617402e-5,-2.7803780407209633
fixed,NA,S:population_namebullock_channel_creeks_even,-5.004654738687658e-4,1.9507371410349902e-4,-2.565519789115396
fixed,NA,S:population_namekwakusdis_river_even,-7.797274780157765e-5,2.2375176537661102e-5,-3.4847880493964682
fixed,NA,S:population_nameroscoe_creek_odd,-5.655098991164313e-5,1.5443764091767093e-5,-3.6617361917480893
fixed,NA,S:population_namecooper_inlet_creeks_odd,-9.428266631387154e-5,3.224379248935546e-5,-2.9240563542578553
fixed,NA,S:population_namequartcha_creek_odd,-1.0759448588490082e-4,3.1443021291442666e-5,-3.4218876388377812
fixed,NA,S:population_nameneekas_creek_odd,-2.840284674844941e-5,5.24772619527007e-6,-5.412410192827845
fixed,NA,S:population_namekadjusdis_river_odd,-2.1823991208146071e-4,7.01435924011682e-5,-3.111330694802368
fixed,NA,S:population_namepine_river_odd,-4.42513225110183e-4,9.984297420770268e-5,-4.432091778332101
fixed,NA,S:population_namelee_creek_odd,-2.1182517087120278e-4,6.996464568031048e-5,-3.0276029959344855
fixed,NA,S:population_nameclatse_creek_odd,-4.163864597687878e-5,1.097884024897502e-5,-3.7926270018152555
fixed,NA,S:population_nametankeeah_river_odd,-1.8389337995502143e-4,6.798127461213129e-5,-2.7050593123507802
fixed,NA,S:population_namekunsoot_river_odd,-1.4011156716431554e-4,3.65354089865993e-5,-3.834952749966658
fixed,NA,S:population_namekwakusdis_river_odd,-8.941453460040882e-5,2.2695116700725694e-5,-3.93981382777158
fixed,NA,S:population_namebullock_channel_creeks_odd,-7.472197698162519e-4,1.652736258463804e-4,-4.521107139688352
fixed,NA,S:population_namemcloughlin_creek_even,-6.969539485699696e-4,2.972804334214467e-4,-2.3444326306599406
fixed,NA,S:population_namegoat_bushu_creek_odd,-7.884708990860139e-4,5.825420191287138e-4,-1.3535004741208199
fixed,NA,S:population_namewalker_lake_creek_odd,-0.001233432782589284,2.300515007739047e-4,-5.361550689475855
fixed,NA,S:population_namemcloughlin_creek_odd,-0.0012808341547181576,3.285777149783788e-4,-3.898116324786176
fixed,NA,S:population_nameviner_sound_creek_even,-1.279980012601909e-4,2.9439125523349697e-5,-4.347887343279576
fixed,NA,S:population_nameahta_river_even,-5.4438982976331974e-5,1.0954255272603976e-5,-4.969665360317196
fixed,NA,S:population_nameglendale_creek_even,-2.328408695409368e-6,1.0264066024873134e-6,-2.268505180858039
fixed,NA,S:population_namewakeman_river_even,-3.931568926152994e-6,3.0233720531027623e-6,-1.3003920315126902
fixed,NA,S:population_namekakweiken_river_even,-2.014775834245506e-6,6.762660042232559e-7,-2.9792652915617617
fixed,NA,S:population_namelull_creek_even,-1.455922389938513e-4,2.892775297032392e-5,-5.032960532510418
fixed,NA,S:population_nameahnuhati_river_even,-4.666653678768571e-6,1.8051655134315792e-6,-2.585166647626326
fixed,NA,S:population_namekingcome_river_even,-8.04471620791798e-6,3.3326768772352123e-6,-2.4138902462671012
fixed,NA,S:population_nameviner_sound_creek_odd,-0.001252188465164842,3.4684551798679737e-4,-3.6102195364465004
fixed,NA,S:population_nameahta_river_odd,-5.498906943066592e-5,1.41600043745636e-5,-3.8834076583652637
fixed,NA,S:population_nameglendale_creek_odd,-1.934307651781524e-6,7.865159533772664e-7,-2.4593368303283465
fixed,NA,S:population_namewakeman_river_odd,-4.527385463527593e-6,1.6203860139937168e-6,-2.7940166259329042
fixed,NA,S:population_namekakweiken_river_odd,-2.152384210991155e-6,8.340428102933114e-7,-2.5806639472549575
fixed,NA,S:population_namelull_creek_odd,-7.095932959081763e-5,2.0972659433633175e-5,-3.3834206775428037
fixed,NA,S:population_nameahnuhati_river_odd,-5.772644700196355e-5,2.424926746600414e-5,-2.3805439518077067
fixed,NA,S:population_namekingcome_river_odd,-1.0075352489645557e-4,3.0391315922318034e-5,-3.3152077111102205
fixed,NA,S:population_namequatlena_river_even,-2.3794721566146776e-4,5.744342838706276e-5,-4.142287853331845
fixed,NA,S:population_namenecleetsconnay_river_even,-2.45452521200218e-5,7.2225731999930385e-6,-3.3984082182850646
fixed,NA,S:population_namecascade_river_even,-1.0790265702122067e-4,3.93559842220102e-5,-2.741709022255251
fixed,NA,S:population_namenamu_river_even,-7.189419614409949e-4,5.637144840666025e-4,-1.2753654230322249
fixed,NA,S:population_namesagar_creek_even,-3.7049809907477375e-4,9.464327093852804e-5,-3.9146797801971234
fixed,NA,S:population_namedean_river_even,-1.989581079840342e-5,6.482381055912805e-6,-3.069213399643602
fixed,NA,S:population_namekwatna_river_even,-8.79287542579183e-6,2.6260459867302352e-6,-3.348332614974534
fixed,NA,S:population_namenoeick_river_even,-4.005239165086124e-4,9.201798984634169e-5,-4.352669702711788
fixed,NA,S:population_namekimsquit_river_even,-1.128654719934527e-6,3.641299438257923e-7,-3.099593260790714
fixed,NA,S:population_namekoeye_river_even,-1.0826068307254155e-5,2.7267887020015464e-6,-3.9702630054567445
fixed,NA,S:population_namenekite_river_even,-2.6795331366144258e-5,1.5406052076605104e-5,-1.7392730618400525
